目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.62:443,8.31,8.24,0.00,39.63,US,美国·US,Cloudflare,
216.40.85.146:443,8.32,8.11,0.00,157.54,US,美国·US,Cloudflare,
172.64.53.69:443,8.51,8.43,0.00,63.66,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,8.51,8.30,0.00,55.65,CA,加拿大·CA,Cloudflare,
208.86.168.58:443,8.52,8.23,0.00,50.24,US,美国·US,Cloudflare,
162.159.44.32:443,8.52,8.41,0.00,61.76,US,美国·US,Cloudflare,
104.18.41.227:443,8.54,8.33,0.00,39.23,CA,加拿大·CA,Cloudflare,
162.159.38.62:443,8.55,8.44,0.00,52.87,US,美国·US,Cloudflare,
172.64.147.182:443,8.56,8.38,0.00,55.61,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,8.57,8.40,0.00,57.86,CA,加拿大·CA,Cloudflare,
162.159.39.100:443,8.57,8.32,0.00,53.55,US,美国·US,Cloudflare,
162.159.16.95:443,8.58,8.51,0.00,49.84,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,8.59,8.29,0.00,50.21,CA,加拿大·CA,Cloudflare,
154.21.92.129:443,8.59,8.49,0.00,3268.30,US,美国·US,Cloudflare,
104.16.78.166:443,8.60,8.28,0.00,57.15,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,8.61,8.51,0.00,47.55,CA,加拿大·CA,Cloudflare,
162.159.38.237:443,8.61,8.17,0.00,29.30,US,美国·US,Cloudflare,
162.159.44.136:443,8.61,8.26,0.00,51.31,US,美国·US,Cloudflare,
162.159.45.137:443,8.61,8.36,0.00,52.54,US,美国·US,Cloudflare,
172.64.53.53:443,8.61,8.44,0.00,46.47,CA,加拿大·CA,Cloudflare,
162.159.39.160:443,8.61,8.42,0.00,30.22,US,美国·US,Cloudflare,
162.159.153.55:443,8.61,8.35,0.00,43.75,CA,加拿大·CA,Cloudflare,
162.159.44.138:443,8.62,8.50,0.00,47.83,US,美国·US,Cloudflare,
162.159.38.169:443,8.62,8.54,0.00,67.31,US,美国·US,Cloudflare,
172.64.147.69:443,8.62,8.39,0.00,40.53,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,8.62,8.46,0.00,47.60,HK,香港·HK,Cloudflare,
172.64.147.72:443,8.62,8.30,0.00,40.70,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,8.62,8.32,0.00,59.10,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,8.62,8.47,0.00,65.10,CA,加拿大·CA,Cloudflare,
154.81.141.75:443,8.63,8.43,0.00,29.97,SG,新加坡·SG,Cloudflare,
162.159.38.128:443,8.63,8.35,0.00,40.70,US,美国·US,Cloudflare,
104.19.46.137:443,8.63,8.53,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,8.63,8.44,0.00,57.92,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,8.63,8.38,0.00,48.74,US,美国·US,Cloudflare,
162.159.39.168:443,8.64,8.35,0.00,41.91,US,美国·US,Cloudflare,
162.159.43.30:443,8.65,8.51,0.00,59.27,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,8.65,8.36,0.00,36.16,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,8.65,8.38,0.00,32.56,CA,加拿大·CA,Cloudflare,
172.67.65.45:443,8.65,8.50,0.00,61.81,CA,加拿大·CA,Cloudflare,
104.19.221.13:443,8.65,8.49,0.00,57.01,CA,加拿大·CA,Cloudflare,
104.25.252.74:443,8.66,8.26,0.00,34.15,CA,加拿大·CA,Cloudflare,
69.84.182.16:443,8.66,8.31,0.00,58.50,US,美国·US,Cloudflare,
162.159.39.53:443,8.66,8.44,0.00,61.20,US,美国·US,Cloudflare,
172.67.65.144:443,8.66,8.57,0.00,38.60,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,8.66,8.33,0.00,57.21,CA,加拿大·CA,Cloudflare,
8.39.125.236:443,8.66,8.43,0.00,59.13,US,美国·US,Cloudflare,
173.245.58.133:443,8.66,8.41,0.00,53.47,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,8.67,8.46,0.00,28.90,CA,加拿大·CA,Cloudflare,
162.159.44.39:443,8.67,8.36,0.00,42.33,US,美国·US,Cloudflare,
162.159.16.241:443,8.67,8.53,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,8.67,8.44,0.00,38.15,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,8.67,8.44,0.00,55.27,US,美国·US,Cloudflare,
69.84.182.164:443,8.67,8.47,0.00,44.91,US,美国·US,Cloudflare,
162.159.16.222:443,8.68,8.38,0.00,51.79,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,8.68,8.50,0.00,42.97,CA,加拿大·CA,Cloudflare,
104.26.6.231:443,8.68,8.61,0.00,62.66,CA,加拿大·CA,Cloudflare,
162.159.38.104:443,8.68,8.49,0.00,27.86,US,美国·US,Cloudflare,
172.64.53.18:443,8.68,8.60,0.00,62.53,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,8.68,8.43,0.00,39.66,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,8.69,8.47,0.00,52.21,CA,加拿大·CA,Cloudflare,
154.81.141.74:443,8.69,8.49,0.00,43.24,SG,新加坡·SG,Cloudflare,
162.159.4.130:443,8.69,8.42,0.00,53.26,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,8.69,8.50,0.00,58.01,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,8.69,8.58,0.00,30.21,CA,加拿大·CA,Cloudflare,
172.64.147.168:443,8.69,8.46,0.00,51.38,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,8.69,8.41,0.00,42.48,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,8.69,8.55,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,8.70,8.43,0.00,27.79,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,8.70,8.33,0.00,56.74,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,8.70,8.48,0.00,44.96,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,8.70,8.57,0.00,60.03,CA,加拿大·CA,Cloudflare,
45.205.0.157:443,8.70,8.52,0.00,48.72,US,美国·US,Cloudflare,
209.94.90.152:443,8.70,8.47,0.00,46.60,US,美国·US,Cloudflare,
162.159.43.242:443,8.70,8.46,0.00,36.09,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,8.70,8.56,0.00,50.88,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,8.70,8.35,0.00,44.64,US,美国·US,Cloudflare,
104.20.52.250:443,8.70,8.49,0.00,46.18,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,8.70,8.39,0.00,43.28,US,美国·US,Cloudflare,
69.84.182.62:443,8.70,8.30,0.00,63.39,US,美国·US,Cloudflare,
172.64.53.75:443,8.71,8.45,0.00,35.11,US,美国·US,Cloudflare,
162.159.44.6:443,8.71,8.32,0.00,48.18,US,美国·US,Cloudflare,
104.25.252.53:443,8.71,8.35,0.00,33.28,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,8.71,8.50,0.00,53.79,US,美国·US,Cloudflare,
162.159.43.113:443,8.71,8.44,0.00,59.49,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,8.72,8.55,0.00,54.15,US,美国·US,Cloudflare,
162.159.25.97:443,8.72,8.46,0.00,24.47,US,美国·US,Cloudflare,
198.41.223.221:443,8.72,8.49,0.00,63.68,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,8.72,8.44,0.00,48.36,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,8.72,8.32,0.00,42.41,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,8.72,8.48,0.00,49.07,US,美国·US,Cloudflare,
209.94.90.204:443,8.72,8.67,0.00,25.54,US,美国·US,Cloudflare,
199.68.156.93:443,8.72,8.53,0.00,54.85,US,美国·US,Cloudflare,
172.64.229.248:443,8.73,8.53,0.00,37.38,CA,加拿大·CA,Cloudflare,
154.92.9.86:443,8.73,8.53,0.00,34.67,CY,CY·CY,Cloudflare,
104.26.14.49:443,8.73,8.39,0.00,20.00,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,8.73,8.55,0.00,30.42,US,美国·US,Cloudflare,
104.19.58.86:443,8.73,8.58,0.00,44.54,US,美国·US,Cloudflare,
162.159.153.70:443,8.73,8.53,0.00,28.73,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,8.73,8.46,0.00,34.78,US,美国·US,Cloudflare,
162.159.4.172:443,8.73,8.46,0.00,44.14,US,美国·US,Cloudflare,
154.81.141.174:443,8.73,8.54,0.00,24.48,SG,新加坡·SG,Cloudflare,
104.18.41.86:443,8.73,8.42,0.00,51.40,US,美国·US,Cloudflare,
104.19.41.169:443,8.73,8.21,0.00,24.02,CA,加拿大·CA,Cloudflare,
142.248.218.29:2053,9.06,8.91,0.00,25.00,US,美国·US,Cloudflare,142.248.218.29:2053
142.248.219.141:2053,9.47,9.08,0.00,25.01,US,美国·US,Cloudflare,142.248.219.141:2053
154.21.87.116:443,10.20,8.50,0.00,415.52,US,美国·US,Cloudflare,
89.117.172.184:8443,10.62,10.50,0.00,32.23,US,美国·US,Cloudflare,
172.64.93.100:443,10.88,8.57,0.00,31.93,CA,加拿大·CA,Cloudflare,
172.64.93.57:443,11.02,8.90,0.00,33.20,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,11.08,8.38,0.00,34.66,US,美国·US,Cloudflare,
172.64.93.24:443,11.49,8.55,0.00,32.19,US,美国·US,Cloudflare,
172.64.93.42:443,11.78,8.86,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,11.84,8.99,0.00,32.51,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,13.52,9.10,0.00,30.31,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,13.71,9.22,0.00,27.16,US,美国·US,Cloudflare,
108.162.198.43:443,16.04,15.96,0.00,36.88,US,美国·US,Cloudflare,
108.162.198.61:443,16.05,15.78,0.00,34.19,US,美国·US,Cloudflare,
108.162.198.187:443,16.16,16.09,0.00,34.16,US,美国·US,Cloudflare,
108.162.198.28:443,16.21,16.01,0.00,34.67,US,美国·US,Cloudflare,
108.162.198.31:443,16.23,15.79,0.00,37.68,US,美国·US,Cloudflare,
108.162.198.212:443,16.24,16.13,0.00,36.41,US,美国·US,Cloudflare,
108.162.198.30:443,16.29,16.02,0.00,33.18,US,美国·US,Cloudflare,
108.162.198.84:443,16.29,16.03,0.00,31.88,US,美国·US,Cloudflare,
108.162.198.13:443,16.33,16.12,0.00,38.60,US,美国·US,Cloudflare,
108.162.198.244:443,16.35,15.93,0.00,48.16,US,美国·US,Cloudflare,
108.162.198.92:443,16.35,16.17,0.00,34.04,US,美国·US,Cloudflare,
108.162.198.242:443,16.38,16.31,0.00,28.55,US,美国·US,Cloudflare,
108.162.198.52:443,16.40,16.34,0.00,31.11,US,美国·US,Cloudflare,
108.162.198.53:443,16.41,16.19,0.00,31.81,US,美国·US,Cloudflare,
108.162.198.191:443,16.42,16.32,0.00,41.55,US,美国·US,Cloudflare,
108.162.198.113:443,16.44,16.09,0.00,37.82,US,美国·US,Cloudflare,
108.162.198.38:443,16.46,16.16,0.00,40.28,US,美国·US,Cloudflare,
108.162.198.224:443,16.53,16.31,0.00,45.08,US,美国·US,Cloudflare,
108.162.198.23:443,16.54,16.19,0.00,40.00,US,美国·US,Cloudflare,
108.162.198.21:443,16.62,16.35,0.00,35.06,US,美国·US,Cloudflare,
108.162.198.85:443,16.64,16.25,0.00,36.29,US,美国·US,Cloudflare,
108.162.198.98:443,16.73,16.15,0.00,36.77,US,美国·US,Cloudflare,
108.162.198.185:443,17.13,16.21,0.00,44.19,US,美国·US,Cloudflare,
108.162.198.199:443,17.51,16.02,0.00,40.60,US,美国·US,Cloudflare,
108.162.198.179:443,17.63,15.96,0.00,37.10,US,美国·US,Cloudflare,
107.173.34.130:8443,20.95,20.59,0.00,41.40,US,美国·US,Cloudflare,107.173.34.130:8443
193.233.87.26:443,24.24,23.48,0.00,34.47,US,美国·US,Cloudflare,193.233.87.26:443
193.233.87.197:8443,24.51,23.72,0.00,37.51,US,美国·US,Cloudflare,193.233.87.197:8443
216.238.80.148:8443,41.78,41.47,0.00,31.57,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
85.121.240.92:443,42.32,41.66,0.00,45.94,US,美国·US,Cloudflare,
193.233.203.106:443,44.20,43.66,0.00,41.27,US,美国·US,Cloudflare,193.233.203.106:443
72.11.146.199:443,58.04,55.32,0.00,46.49,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,63.48,62.61,0.00,20.69,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
68.233.122.42:443,64.53,63.91,0.00,48.37,CA,加拿大·CA,Cloudflare,68.233.122.42:443
140.238.144.211:443,65.74,63.10,0.00,39.92,CA,加拿大·CA,Cloudflare,140.238.144.211:443
