目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.56,0.00,38.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,1.61,0.00,41.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.53.166,1.68,0.00,34.83,US,美国·US,Cloudflare,
172.65.234.178,1.72,0.00,39.15,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.72,0.00,36.22,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.163.84,1.73,0.00,33.85,CA,加拿大·CA,Cloudflare,
172.67.219.6,1.73,0.00,39.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.76,0.00,37.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.24,1.76,0.00,33.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.77,0.00,36.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,1.77,0.00,38.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.180,1.77,0.00,33.28,CA,加拿大·CA,Cloudflare,
172.67.149.76,1.78,0.00,37.97,CA,加拿大·CA,Cloudflare,
198.41.197.198,1.78,0.00,31.33,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.79,0.00,38.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,1.79,0.00,39.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.33.116,1.79,0.00,29.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.79,0.00,31.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.255.67,1.79,0.00,34.54,US,美国·US,Cloudflare,
198.41.197.102,1.80,0.00,34.15,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.80,0.00,35.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.136.62,1.80,0.00,42.09,CA,加拿大·CA,Cloudflare,
162.159.60.156,1.81,0.00,36.97,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.81,0.00,37.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,1.81,0.00,32.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.193.159,1.81,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.67.191.153,1.81,0.00,34.55,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.82,0.00,37.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.115.225,1.82,0.00,35.39,CA,加拿大·CA,Cloudflare,
162.159.137.56,1.82,0.00,32.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.84,0.00,40.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,1.84,0.00,39.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.176.80,1.84,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.24.236.174,1.85,0.00,40.95,US,美国·US,Cloudflare,
27.50.49.104:443,1.85,0.00,37.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,1.85,0.00,39.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.231.237:443,1.86,0.00,41.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,1.86,0.00,32.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,1.86,0.00,37.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.245.7,1.88,0.00,37.09,US,美国·US,Cloudflare,
162.159.20.150,1.88,0.00,36.91,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.88,0.00,35.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,1.88,0.00,38.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.49.95,1.89,0.00,39.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.89,0.00,42.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.93.164,1.90,0.00,34.68,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.91,0.00,40.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,1.91,0.00,36.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,1.92,0.00,39.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,1.92,0.00,37.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.223.211,1.93,0.00,39.09,CA,加拿大·CA,Cloudflare,
172.67.122.29,1.93,0.00,37.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.93,0.00,40.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,1.94,0.00,38.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.213.11,1.94,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.25.41.114,1.94,0.00,33.93,US,美国·US,Cloudflare,
198.41.223.54:443,1.95,0.00,39.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.1.139,1.95,0.00,40.29,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.95,0.00,39.08,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.14.99,1.95,0.00,34.14,US,美国·US,Cloudflare,
173.245.49.164,1.95,0.00,39.91,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.96,0.00,33.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.68.230,1.96,0.00,38.46,CA,加拿大·CA,Cloudflare,
104.16.165.107,1.96,0.00,39.95,US,美国·US,Cloudflare,
199.68.156.95:443,1.97,0.00,42.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,1.97,0.00,40.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,1.97,0.00,35.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.196.84,1.97,0.00,42.32,CA,加拿大·CA,Cloudflare,
104.18.36.60,1.98,0.00,44.55,US,美国·US,Cloudflare,
162.159.11.114,1.98,0.00,42.38,CA,加拿大·CA,Cloudflare,
162.159.40.141,1.98,0.00,39.78,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.98,0.00,40.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.89.197,1.99,0.00,35.95,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,1.99,0.00,42.41,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.197.12,1.99,0.00,42.47,CA,加拿大·CA,Cloudflare,
198.41.222.175,2.00,0.00,36.83,CA,加拿大·CA,Cloudflare,
172.67.100.93,2.00,0.00,42.17,CA,加拿大·CA,Cloudflare,
172.67.175.25,2.00,0.00,36.59,CA,加拿大·CA,Cloudflare,
172.67.122.31,2.01,0.00,37.84,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.01,0.00,41.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.01,0.00,39.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,2.02,0.00,47.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.73.95,2.02,0.00,38.36,CA,加拿大·CA,Cloudflare,
172.67.133.125,2.02,0.00,41.99,CA,加拿大·CA,Cloudflare,
162.159.4.233,2.03,0.00,45.19,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.03,0.00,40.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.200.32,2.03,0.00,35.63,CA,加拿大·CA,Cloudflare,
198.41.194.49,2.04,0.00,42.04,UN,未知·UN,Cloudflare,
172.67.198.192,2.04,0.00,33.57,CA,加拿大·CA,Cloudflare,
198.41.217.237,2.06,0.00,40.05,CA,加拿大·CA,Cloudflare,
104.16.159.138,2.07,0.00,39.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.07,0.00,35.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,2.07,0.00,36.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.144.47,2.07,0.00,40.09,UN,未知·UN,Cloudflare,
172.67.73.95,2.07,0.00,36.79,UN,未知·UN,Cloudflare,
104.19.32.130:443,2.09,0.00,38.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.222.113,2.09,0.00,37.92,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.09,0.00,40.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,2.10,0.00,42.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.206.140,2.10,0.00,46.51,UN,未知·UN,Cloudflare,
