目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.104:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.173:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.66:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.197:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.38:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.32:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.240:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.58:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.133:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.212:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.118:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.21:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.90:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.200:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.233:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.23:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.172:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.152:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.178:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.249:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.113:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.216:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.7:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.157:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
