目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
159.60.146.81:443,1.82,1.38,0.00,37.04,US,美国·US,Cloudflare,159.60.146.81:443
173.245.58.98:443,1.82,1.70,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.19.150.202:443,1.86,1.75,0.00,29.35,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,1.88,1.51,0.00,35.55,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,1.92,1.78,0.00,42.23,CA,加拿大·CA,Cloudflare,
104.18.45.239:443,2.02,1.58,0.00,43.28,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,2.03,1.76,0.00,46.99,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,2.05,1.69,0.00,41.24,CA,加拿大·CA,Cloudflare,
161.145.150.186:443,2.05,1.63,0.00,47.04,US,美国·US,Cloudflare,
172.64.147.81:443,2.06,1.86,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,2.06,1.74,0.00,37.68,CA,加拿大·CA,Cloudflare,
154.92.9.52:443,2.08,1.75,0.00,34.88,CY,CY·CY,Cloudflare,
104.19.150.174:443,2.08,1.84,0.00,45.80,CA,加拿大·CA,Cloudflare,
104.19.58.143:443,2.09,1.72,0.00,40.22,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,2.10,1.71,0.00,41.21,US,美国·US,Cloudflare,
172.67.158.163:443,2.10,1.85,0.00,39.06,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,2.10,1.63,0.00,44.65,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,2.12,1.63,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,2.12,1.77,0.00,29.05,CA,加拿大·CA,Cloudflare,
162.159.153.4:443,2.12,1.75,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.18.45.41:443,2.13,1.81,0.00,39.38,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,2.13,1.79,0.00,42.10,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,2.13,1.70,0.00,46.87,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,2.14,1.70,0.00,46.98,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,2.14,1.87,0.00,41.88,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,2.15,1.61,0.00,43.49,US,美国·US,Cloudflare,
172.64.48.212:443,2.15,1.67,0.00,43.16,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,2.15,1.86,0.00,40.02,CA,加拿大·CA,Cloudflare,
172.64.147.57:443,2.15,1.77,0.00,34.98,CA,加拿大·CA,Cloudflare,
66.179.48.50:443,2.15,1.93,0.00,26.34,US,美国·US,Cloudflare,
172.64.229.139:443,2.15,1.63,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,2.15,1.87,0.00,46.38,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,2.16,1.73,0.00,33.56,US,美国·US,Cloudflare,
162.159.46.48:443,2.17,1.70,0.00,39.20,CA,加拿大·CA,Cloudflare,
161.145.150.248:443,2.18,1.75,0.00,29.20,US,美国·US,Cloudflare,
216.24.57.18:443,2.19,1.85,0.00,34.53,US,美国·US,Cloudflare,
162.159.46.62:443,2.19,1.58,0.00,30.23,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,2.19,1.72,0.00,39.79,US,美国·US,Cloudflare,
154.92.9.196:443,2.19,1.75,0.00,30.04,CY,CY·CY,Cloudflare,
198.41.223.83:443,2.19,1.80,0.00,42.21,CA,加拿大·CA,Cloudflare,
172.64.158.3:443,2.19,1.83,0.00,33.69,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,2.21,1.83,0.00,41.82,US,美国·US,Cloudflare,
162.159.10.122:443,2.21,1.84,0.00,35.72,CA,加拿大·CA,Cloudflare,
69.84.182.147:443,2.21,1.83,0.00,48.69,US,美国·US,Cloudflare,
104.19.41.74:443,2.21,1.99,0.00,44.78,CA,加拿大·CA,Cloudflare,
104.26.14.109:443,2.21,1.96,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,2.21,1.62,0.00,29.48,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,2.21,1.74,0.00,26.15,US,美国·US,Cloudflare,
104.19.77.101:443,2.22,1.66,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,2.22,1.94,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.18.41.184:443,2.22,1.67,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,2.22,1.79,0.00,44.40,CA,加拿大·CA,Cloudflare,
