目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.17:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.30:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.206:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.175:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.48:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.119:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.233:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.32:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.166:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.88:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,2.89,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.127:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.218:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,2.90,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.206:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.171:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.129:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.199:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.93:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.38:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
