目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.49:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.190:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.91:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.62:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
156.238.19.128:443,3.40,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.26:443,3.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.131:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.184:443,3.42,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.67:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.118:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.193:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.155:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.50:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.6:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.2:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.172:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.109:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.233:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.28:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,3.51,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.140:443,3.51,0.00,0.00,HK,香港·HK,Cloudflare,
192.9.228.83:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.80:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.86:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.107:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.93:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.46:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.73:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.224:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.187:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.108:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.247:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.82:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.95:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.245:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.124:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.101:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.94:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.97:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.127:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.134:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.195:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
