目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.240:443,1.38,1.24,0.00,39.84,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,1.44,1.28,0.00,38.12,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,1.45,1.33,0.00,39.62,CA,加拿大·CA,Cloudflare,
162.159.153.72:443,1.45,1.28,0.00,39.00,CA,加拿大·CA,Cloudflare,
104.19.58.108:443,1.46,1.36,0.00,27.50,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,1.46,1.36,0.00,40.48,CA,加拿大·CA,Cloudflare,
104.17.156.46:443,1.47,1.31,0.00,35.91,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,1.47,1.43,0.00,40.06,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,1.48,1.26,0.00,26.38,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,1.48,1.32,0.00,40.59,CA,加拿大·CA,Cloudflare,
172.67.65.57:443,1.49,1.43,0.00,44.16,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,1.49,1.35,0.00,26.58,CA,加拿大·CA,Cloudflare,
104.19.32.79:443,1.49,1.40,0.00,42.74,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,1.49,1.28,0.00,29.79,US,美国·US,Cloudflare,
104.17.156.96:443,1.50,1.34,0.00,40.49,CA,加拿大·CA,Cloudflare,
161.145.150.56:443,1.50,1.44,0.00,22.36,US,美国·US,Cloudflare,
104.19.221.83:443,1.50,1.31,0.00,28.17,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,1.51,1.36,0.00,40.07,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,1.51,1.28,0.00,38.74,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,1.51,1.34,0.00,40.79,CA,加拿大·CA,Cloudflare,
162.159.18.79:443,1.52,1.44,0.00,42.99,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,1.52,1.27,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,1.53,1.27,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,1.53,1.42,0.00,38.37,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,1.53,1.36,0.00,36.62,CA,加拿大·CA,Cloudflare,
66.179.48.25:443,1.53,1.37,0.00,31.68,US,美国·US,Cloudflare,
162.159.2.38:443,1.53,1.41,0.00,38.54,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,1.53,1.25,0.00,33.88,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,1.54,1.39,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.19.58.105:443,1.54,1.38,0.00,20.95,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,1.54,1.31,0.00,29.08,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,1.54,1.38,0.00,34.11,CA,加拿大·CA,Cloudflare,
172.64.145.87:443,1.54,1.26,0.00,32.58,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,1.54,1.33,0.00,32.76,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,1.54,1.43,0.00,31.59,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,1.54,1.36,0.00,36.18,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,1.54,1.43,0.00,32.33,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,1.54,1.43,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,1.54,1.32,0.00,35.90,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,1.54,1.53,0.00,27.43,US,美国·US,Cloudflare,
172.64.229.105:443,1.54,1.34,0.00,38.34,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,1.54,1.42,0.00,37.95,CA,加拿大·CA,Cloudflare,
27.50.48.98:443,1.55,1.45,0.00,22.27,HK,香港·HK,Cloudflare,
173.245.58.200:443,1.55,1.32,0.00,30.11,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,1.55,1.35,0.00,33.68,CA,加拿大·CA,Cloudflare,
154.92.9.93:443,1.55,1.36,0.00,37.36,CY,CY·CY,Cloudflare,
162.159.153.231:443,1.55,1.43,0.00,22.76,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,1.55,1.43,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,1.55,1.40,0.00,32.14,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,1.55,1.24,0.00,36.97,CA,加拿大·CA,Cloudflare,
209.94.90.117:443,1.56,1.50,0.00,38.36,US,美国·US,Cloudflare,
104.19.61.167:443,1.56,1.42,0.00,32.00,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,1.56,1.28,0.00,29.94,US,美国·US,Cloudflare,
8.39.125.203:443,1.56,1.35,0.00,23.65,US,美国·US,Cloudflare,
104.25.141.99:443,1.56,1.43,0.00,32.91,CA,加拿大·CA,Cloudflare,
154.92.9.214:443,1.56,1.32,0.00,32.26,CY,CY·CY,Cloudflare,
108.162.195.75:443,1.56,1.35,0.00,32.30,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,1.56,1.36,0.00,39.08,CA,加拿大·CA,Cloudflare,
104.25.141.166:443,1.56,1.33,0.00,36.75,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,1.57,1.50,0.00,33.61,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,1.57,1.33,0.00,21.73,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,1.57,1.47,0.00,45.59,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,1.57,1.43,0.00,16.91,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,1.57,1.25,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,1.58,1.36,0.00,29.20,CA,加拿大·CA,Cloudflare,
104.19.221.37:443,1.58,1.40,0.00,23.70,CA,加拿大·CA,Cloudflare,
172.64.48.74:443,1.58,1.36,0.00,30.26,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,1.58,1.31,0.00,35.20,US,美国·US,Cloudflare,
162.159.43.220:443,1.58,1.38,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,1.58,1.39,0.00,27.10,CA,加拿大·CA,Cloudflare,
199.68.156.246:443,1.58,1.43,0.00,44.32,US,美国·US,Cloudflare,
49.238.238.221:443,1.58,1.42,0.00,26.08,KR,韩国·KR,Cloudflare,
108.162.198.189:443,1.58,1.37,0.00,28.84,US,美国·US,Cloudflare,
173.245.58.107:443,1.58,1.43,0.00,34.80,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,1.58,1.45,0.00,22.84,SG,新加坡·SG,Cloudflare,
104.25.61.31:443,1.58,1.41,0.00,19.06,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,1.58,1.39,0.00,23.06,US,美国·US,Cloudflare,
49.238.238.177:443,1.58,1.49,0.00,14.98,KR,韩国·KR,Cloudflare,
173.245.59.154:443,1.59,1.50,0.00,29.14,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,1.59,1.38,0.00,21.05,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,1.59,1.24,0.00,32.96,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,1.59,1.37,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,1.59,1.33,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.64.150.189:443,1.59,1.32,0.00,21.61,CA,加拿大·CA,Cloudflare,
154.81.141.103:443,1.59,1.39,0.00,28.89,SG,新加坡·SG,Cloudflare,
104.19.41.238:443,1.59,1.36,0.00,18.52,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,1.59,1.38,0.00,40.42,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,1.59,1.51,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,1.59,1.48,0.00,19.05,US,美国·US,Cloudflare,
162.159.46.233:443,1.59,1.51,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,1.60,1.32,0.00,33.74,US,美国·US,Cloudflare,
162.159.46.164:443,1.60,1.45,0.00,20.35,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,1.60,1.48,0.00,31.03,US,美国·US,Cloudflare,
49.238.238.176:443,1.60,1.38,0.00,18.05,KR,韩国·KR,Cloudflare,
108.162.198.107:443,1.60,1.30,0.00,28.62,US,美国·US,Cloudflare,
208.86.168.158:443,1.60,1.52,0.00,22.77,US,美国·US,Cloudflare,
104.19.41.196:443,1.60,1.28,0.00,20.58,US,美国·US,Cloudflare,
198.41.223.73:443,1.60,1.48,0.00,17.02,US,美国·US,Cloudflare,
108.162.195.58:443,1.60,1.45,0.00,19.85,US,美国·US,Cloudflare,
162.159.46.226:443,1.60,1.49,0.00,21.89,US,美国·US,Cloudflare,
172.64.48.117:443,1.60,1.43,0.00,12.30,US,美国·US,Cloudflare,
172.64.158.148:443,1.60,1.36,0.00,17.19,US,美国·US,Cloudflare,
162.159.46.122:443,1.60,1.41,0.00,16.39,US,美国·US,Cloudflare,
162.159.152.150:443,1.60,1.46,0.00,12.69,US,美国·US,Cloudflare,
104.16.78.195:443,1.60,1.44,0.00,16.47,US,美国·US,Cloudflare,
162.159.25.13:443,1.60,1.34,0.00,13.72,US,美国·US,Cloudflare,
104.19.32.81:443,1.60,1.42,0.00,13.67,US,美国·US,Cloudflare,
38.59.241.14:443,3.32,2.99,0.00,26.84,US,美国·US,Cloudflare,
166.1.18.199:8443,8.32,8.17,0.00,29.03,US,美国·US,Cloudflare,166.1.18.199:8443
91.149.239.114:443,8.35,8.22,0.00,5211.34,US,美国·US,Cloudflare,
162.159.39.124:443,8.41,8.35,0.00,30.67,US,美国·US,Cloudflare,
162.159.39.251:443,8.42,8.31,0.00,29.44,US,美国·US,Cloudflare,
162.159.44.253:443,8.42,8.27,0.00,26.67,US,美国·US,Cloudflare,
162.159.38.111:443,8.42,8.25,0.00,25.64,US,美国·US,Cloudflare,
162.159.45.81:443,8.42,8.26,0.00,33.45,US,美国·US,Cloudflare,
162.159.38.194:443,8.43,8.24,0.00,26.10,US,美国·US,Cloudflare,
162.159.45.246:443,8.45,8.29,0.00,27.03,US,美国·US,Cloudflare,
162.159.38.76:443,8.45,8.26,0.00,27.85,US,美国·US,Cloudflare,
162.159.39.27:443,8.45,8.19,0.00,27.72,US,美国·US,Cloudflare,
162.159.38.60:443,8.45,8.31,0.00,32.55,US,美国·US,Cloudflare,
162.159.45.196:443,8.47,8.26,0.00,28.26,US,美国·US,Cloudflare,
162.159.38.112:443,8.47,8.31,0.00,30.70,US,美国·US,Cloudflare,
162.159.45.55:443,8.47,8.35,0.00,26.66,US,美国·US,Cloudflare,
162.159.38.242:443,8.47,8.33,0.00,32.46,US,美国·US,Cloudflare,
162.159.45.130:443,8.48,8.24,0.00,29.23,US,美国·US,Cloudflare,
162.159.38.114:443,8.49,8.38,0.00,28.06,US,美国·US,Cloudflare,
162.159.38.152:443,8.49,8.37,0.00,33.17,US,美国·US,Cloudflare,
162.159.45.34:443,8.50,8.40,0.00,27.91,US,美国·US,Cloudflare,
162.159.45.117:443,8.50,8.23,0.00,27.96,US,美国·US,Cloudflare,
162.159.38.247:443,8.50,8.42,0.00,30.85,US,美国·US,Cloudflare,
162.159.38.40:443,8.50,8.32,0.00,28.42,US,美国·US,Cloudflare,
162.159.39.134:443,8.51,8.26,0.00,26.24,US,美国·US,Cloudflare,
162.159.38.54:443,8.51,8.28,0.00,22.02,US,美国·US,Cloudflare,
162.159.39.146:443,8.51,8.32,0.00,24.94,US,美国·US,Cloudflare,
162.159.44.202:443,8.51,8.39,0.00,28.89,US,美国·US,Cloudflare,
162.159.45.112:443,8.52,8.39,0.00,27.46,US,美国·US,Cloudflare,
162.159.38.159:443,8.52,8.29,0.00,28.08,US,美国·US,Cloudflare,
162.159.38.243:443,8.52,8.46,0.00,24.95,US,美国·US,Cloudflare,
162.159.45.136:443,8.52,8.29,0.00,31.87,US,美国·US,Cloudflare,
162.159.44.163:443,8.53,8.48,0.00,31.07,US,美国·US,Cloudflare,
162.159.38.160:443,8.53,8.25,0.00,25.81,US,美国·US,Cloudflare,
162.159.38.220:443,8.53,8.32,0.00,30.95,US,美国·US,Cloudflare,
