目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.65:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.220:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.221:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.188:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.203:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.159:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.32:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.216:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.7:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,2.84,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.125:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.194:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.222:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.84:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,2.86,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.162:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.225:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.108:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.177:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.200:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
