目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.110:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.172:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.156:443,3.46,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.121:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.248:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.250:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.199:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.64:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.24:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.190:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.108:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.246:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.116:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.133:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.12:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.55:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.226:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.123:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.181:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.171:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.173:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.181:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.10:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.224:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.11:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.189:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.243:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.168:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.18:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.184:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
