目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.253:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.192:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.203:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.145:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.55:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.100:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.174:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.129:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.118:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.194:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.59:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.69:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.141:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.254:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.114:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.4:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.240:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.237:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.7:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.207:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.104:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.254:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.99:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.70:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.233:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.39:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.165:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.138:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.232:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
