目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.177:443,1.73,1.49,0.00,37.98,CA,加拿大·CA,Cloudflare,
104.19.32.139:443,1.74,1.70,0.00,61.99,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,1.75,1.63,0.00,42.59,CA,加拿大·CA,Cloudflare,
162.159.39.176:443,1.75,1.64,0.00,40.01,US,美国·US,Cloudflare,
162.159.2.37:443,1.75,1.68,0.00,32.60,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,1.76,1.56,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,1.77,1.60,0.00,37.89,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,1.78,1.71,0.00,30.90,US,美国·US,Cloudflare,
162.159.2.230:443,1.79,1.57,0.00,33.44,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,1.79,1.71,0.00,43.22,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,1.79,1.60,0.00,48.04,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,1.79,1.67,0.00,37.73,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,1.79,1.59,0.00,36.61,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,1.80,1.63,0.00,27.81,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,1.81,1.62,0.00,44.15,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,1.81,1.76,0.00,29.16,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.81,1.61,0.00,48.90,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,1.81,1.60,0.00,27.39,CA,加拿大·CA,Cloudflare,
162.159.44.113:443,1.82,1.58,0.00,42.92,US,美国·US,Cloudflare,
162.159.2.181:443,1.82,1.62,0.00,25.50,CA,加拿大·CA,Cloudflare,
69.84.182.136:443,1.82,1.66,0.00,30.87,US,美国·US,Cloudflare,
66.179.48.214:443,1.82,1.62,0.00,39.02,US,美国·US,Cloudflare,
108.162.195.247:443,1.82,1.71,0.00,38.27,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,1.82,1.53,0.00,33.85,SG,新加坡·SG,Cloudflare,
104.19.46.54:443,1.83,1.66,0.00,44.19,CA,加拿大·CA,Cloudflare,
161.145.150.215:443,1.83,1.66,0.00,35.08,US,美国·US,Cloudflare,
162.159.45.212:443,1.83,1.65,0.00,46.91,US,美国·US,Cloudflare,
162.159.46.115:443,1.83,1.70,0.00,29.28,CA,加拿大·CA,Cloudflare,
8.35.211.220:443,1.83,1.58,0.00,40.63,US,美国·US,Cloudflare,
162.159.2.234:443,1.84,1.76,0.00,45.96,CA,加拿大·CA,Cloudflare,
162.159.152.207:443,1.84,1.65,0.00,20.27,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,1.84,1.62,0.00,44.39,US,美国·US,Cloudflare,
172.64.48.218:443,1.84,1.67,0.00,28.34,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,1.84,1.65,0.00,25.65,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,1.84,1.58,0.00,39.50,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,1.84,1.67,0.00,35.48,US,美国·US,Cloudflare,
162.159.4.134:443,1.85,1.55,0.00,46.55,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,1.85,1.66,0.00,39.74,US,美国·US,Cloudflare,
172.64.53.213:443,1.85,1.58,0.00,31.40,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,1.86,1.56,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.38.145:443,1.86,1.68,0.00,44.49,US,美国·US,Cloudflare,
216.24.57.22:443,1.86,1.51,0.00,36.49,US,美国·US,Cloudflare,
104.17.47.133:443,1.87,1.51,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,1.87,1.62,0.00,38.16,CA,加拿大·CA,Cloudflare,
104.19.32.185:443,1.87,1.66,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,1.87,1.57,0.00,29.16,CA,加拿大·CA,Cloudflare,
27.50.48.119:443,1.87,1.71,0.00,43.29,HK,香港·HK,Cloudflare,
208.86.168.31:443,1.87,1.66,0.00,28.75,US,美国·US,Cloudflare,
104.19.77.242:443,1.87,1.66,0.00,44.79,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,1.87,1.67,0.00,43.73,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,1.88,1.66,0.00,31.67,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,1.88,1.64,0.00,34.68,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,1.88,1.63,0.00,33.87,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,1.89,1.55,0.00,41.20,US,美国·US,Cloudflare,
162.159.4.40:443,1.89,1.67,0.00,21.58,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,1.89,1.70,0.00,29.06,KR,韩国·KR,Cloudflare,
162.159.44.103:443,1.89,1.53,0.00,38.88,US,美国·US,Cloudflare,
173.245.59.130:443,1.89,1.56,0.00,35.76,CA,加拿大·CA,Cloudflare,
135.84.74.196:443,1.89,1.60,0.00,29.30,US,美国·US,Cloudflare,
173.245.58.127:443,1.89,1.59,0.00,28.41,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,1.89,1.58,0.00,43.75,US,美国·US,Cloudflare,
199.68.156.27:443,1.89,1.71,0.00,27.42,US,美国·US,Cloudflare,
162.159.45.147:443,1.89,1.61,0.00,34.19,US,美国·US,Cloudflare,
172.64.48.234:443,1.90,1.58,0.00,32.01,CA,加拿大·CA,Cloudflare,
208.86.168.178:443,1.90,1.68,0.00,38.12,US,美国·US,Cloudflare,
209.102.207.158:443,1.90,1.76,0.00,26.14,US,美国·US,Cloudflare,
173.245.58.83:443,1.90,1.70,0.00,35.86,CA,加拿大·CA,Cloudflare,
104.18.45.118:443,1.90,1.56,0.00,31.06,CA,加拿大·CA,Cloudflare,
69.84.182.221:443,1.90,1.64,0.00,31.18,US,美国·US,Cloudflare,
162.159.152.111:443,1.90,1.68,0.00,30.04,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,1.90,1.73,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,1.90,1.75,0.00,30.65,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,1.90,1.77,0.00,27.24,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,1.90,1.77,0.00,24.85,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,1.91,1.66,0.00,31.32,US,美国·US,Cloudflare,
108.162.195.116:443,1.91,1.74,0.00,38.37,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,1.91,1.65,0.00,32.65,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,1.91,1.60,0.00,29.91,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,1.91,1.75,0.00,21.99,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,1.91,1.72,0.00,39.10,US,美国·US,Cloudflare,
162.159.4.106:443,1.91,1.72,0.00,39.25,CA,加拿大·CA,Cloudflare,
104.19.41.193:443,1.91,1.80,0.00,24.79,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,1.91,1.78,0.00,25.75,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,1.92,1.83,0.00,32.38,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,1.92,1.78,0.00,31.61,CY,CY·CY,Cloudflare,
162.159.25.250:443,1.92,1.67,0.00,34.71,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,1.92,1.72,0.00,28.39,US,美国·US,Cloudflare,
154.92.9.19:443,1.92,1.64,0.00,37.44,CY,CY·CY,Cloudflare,
162.159.44.254:443,1.92,1.55,0.00,32.91,US,美国·US,Cloudflare,
104.19.41.152:443,1.92,1.70,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,1.92,1.63,0.00,25.47,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,1.92,1.72,0.00,42.03,US,美国·US,Cloudflare,
198.41.223.185:443,1.92,1.56,0.00,22.95,CA,加拿大·CA,Cloudflare,
154.81.141.209:443,1.92,1.75,0.00,20.52,SG,新加坡·SG,Cloudflare,
172.64.158.49:443,1.92,1.63,0.00,34.90,CA,加拿大·CA,Cloudflare,
161.145.150.148:443,1.92,1.62,0.00,38.54,US,美国·US,Cloudflare,
162.159.44.202:443,1.93,1.69,0.00,31.23,US,美国·US,Cloudflare,
172.67.65.31:443,1.93,1.82,0.00,32.21,CA,加拿大·CA,Cloudflare,
209.102.207.5:443,1.93,1.62,0.00,25.04,US,美国·US,Cloudflare,
162.159.25.14:443,1.93,1.58,0.00,36.53,CA,加拿大·CA,Cloudflare,
162.159.39.130:443,1.93,1.75,0.00,20.52,US,美国·US,Cloudflare,
69.84.182.68:443,1.93,1.72,0.00,22.93,US,美国·US,Cloudflare,
172.64.53.215:443,1.93,1.54,0.00,16.37,CA,加拿大·CA,Cloudflare,
66.179.48.234:443,1.93,1.81,0.00,19.19,US,美国·US,Cloudflare,
104.19.32.148:443,1.93,1.74,0.00,19.30,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,3.26,1.77,0.00,26.46,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,15.00,14.58,0.00,25.87,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
40.233.71.238:443,17.66,17.51,0.00,29.09,CA,加拿大·CA,Cloudflare,40.233.71.238:443
155.138.146.165:8443,17.75,17.11,0.00,30.48,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
172.98.207.58:443,20.27,18.89,0.00,21.50,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,23.30,2.43,0.00,31.64,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,29.38,28.96,0.00,18.17,CA,加拿大·CA,Cloudflare,159.203.35.153:443
167.99.183.13:443,31.56,30.09,0.00,38.63,CA,加拿大·CA,Cloudflare,
142.248.218.47:2053,54.68,54.24,0.00,21.93,US,美国·US,Cloudflare,142.248.218.47:2053
142.248.218.235:2053,54.70,54.49,0.00,21.01,US,美国·US,Cloudflare,142.248.218.235:2053
142.248.219.74:2053,54.90,54.53,0.00,24.02,US,美国·US,Cloudflare,
216.238.79.83:8443,57.14,53.32,0.00,26.16,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
154.21.92.216:443,58.33,58.03,0.00,22.40,US,美国·US,Cloudflare,
23.128.36.47:2096,58.89,58.65,0.00,32.62,US,美国·US,Cloudflare,23.128.36.47:2096
208.68.180.209:443,58.91,57.97,0.00,25.11,US,美国·US,Cloudflare,208.68.180.209:443
23.80.89.205:2096,61.55,58.48,0.00,14.35,US,美国·US,Cloudflare,23.80.89.205:2096
162.243.128.185:443,69.17,68.86,0.00,32.73,US,美国·US,Cloudflare,
137.184.39.15:443,69.24,68.89,0.00,24.09,US,美国·US,Cloudflare,137.184.39.15:443
54.216.6.137:443,69.60,67.94,0.00,25.43,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
138.68.9.159:443,70.92,68.82,0.00,30.83,US,美国·US,Cloudflare,138.68.9.159:443
130.12.47.116:443,71.35,69.72,0.00,33.59,US,美国·US,Cloudflare,
107.174.242.13:443,75.41,75.09,0.00,142.46,US,美国·US,Cloudflare,
57.129.137.18:443,75.66,75.50,0.00,5095.92,GB,英国·GB,Cloudflare,
193.219.99.197:8443,76.09,75.28,0.00,46.73,GB,英国·GB,Cloudflare,193.219.99.197:8443
57.128.179.189:443,76.69,74.42,0.00,39.05,GB,英国·GB,Cloudflare,
134.209.16.44:443,76.90,76.32,0.00,30.31,GB,英国·GB,Cloudflare,134.209.16.44:443
206.189.125.53:443,77.27,76.81,0.00,28.92,GB,英国·GB,Cloudflare,
64.227.34.20:443,77.39,76.53,0.00,23.90,GB,英国·GB,Cloudflare,
23.95.225.10:8443,81.07,80.91,0.00,11.89,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
84.8.145.63:443,81.47,80.89,0.00,521.33,GB,英国·GB,Cloudflare,
131.196.254.151:443,83.82,80.46,0.00,15.97,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
164.92.147.213:443,84.96,83.29,0.00,24.43,NL,荷兰·NL,Cloudflare,
31.57.108.170:8443,85.00,83.88,0.00,19.06,FR,法国·FR,Cloudflare,31.57.108.170:8443
172.239.28.107:2053,85.50,83.88,0.00,25.67,FR,法国·FR,Cloudflare,
185.253.116.84:443,85.62,85.26,0.00,28.43,FR,法国·FR,Cloudflare,185.253.116.84:443
172.234.185.220:443,85.81,84.40,0.00,37.60,FR,法国·FR,Cloudflare,
104.155.124.198:443,86.06,85.52,0.00,28.27,BE,比利时·BE,Cloudflare,104.155.124.198:443
194.87.27.183:443,86.46,84.37,0.00,10.41,NL,荷兰·NL,Cloudflare,
147.90.26.52:443,86.50,85.51,0.00,25.72,FR,法国·FR,Cloudflare,147.90.26.52:443
45.88.67.65:443,86.61,83.98,0.00,27.39,NL,荷兰·NL,Cloudflare,45.88.67.65:443
51.91.249.30:443,86.82,86.08,0.00,78.02,FR,法国·FR,Cloudflare,
147.90.26.87:443,87.46,85.43,0.00,21.10,ME,ME·ME,Cloudflare,
37.139.18.30:443,87.61,85.94,0.00,24.72,NL,荷兰·NL,Cloudflare,37.139.18.30:443
92.246.139.226:443,87.94,86.47,0.00,26.38,GB,英国·GB,Cloudflare,92.246.139.226:443
80.74.25.46:443,88.21,87.17,0.00,37.44,NL,荷兰·NL,Cloudflare,
178.62.255.169:2087,88.25,85.40,0.00,35.32,NL,荷兰·NL,Cloudflare,178.62.255.169:2087
146.0.79.213:443,88.38,87.19,0.00,1145.28,NL,荷兰·NL,Cloudflare,
147.90.26.16:443,88.38,85.70,0.00,30.72,FR,法国·FR,Cloudflare,147.90.26.16:443
185.103.255.245:443,88.82,84.22,0.00,29.15,NL,荷兰·NL,Cloudflare,185.103.255.245:443
146.0.79.145:443,88.87,88.40,0.00,223.04,NL,荷兰·NL,Cloudflare,
72.56.95.38:443,89.13,84.06,0.00,32.03,NL,荷兰·NL,Cloudflare,72.56.95.38:443
146.0.79.33:443,89.14,87.12,0.00,23.96,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,89.35,86.97,0.00,18.32,BE,比利时·BE,Cloudflare,188.190.26.243:443
5.61.56.23:443,89.57,85.69,0.00,7545.88,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,89.60,87.72,0.00,6328.80,NL,荷兰·NL,Cloudflare,
103.240.146.123:443,89.75,89.39,0.00,24.69,ES,西班牙·ES,Cloudflare,103.240.146.123:443
195.58.38.109:443,89.89,89.60,0.00,11.38,DE,德国·DE,Cloudflare,
5.255.116.214:443,90.80,87.76,0.00,25.08,NL,荷兰·NL,Cloudflare,5.255.116.214:443
161.35.213.151:443,90.88,89.22,0.00,28.40,DE,德国·DE,Cloudflare,161.35.213.151:443
194.0.194.109:443,91.33,85.90,0.00,30.10,NL,荷兰·NL,Cloudflare,194.0.194.109:443
51.195.45.39:443,91.40,90.79,0.00,2050.18,DE,德国·DE,Cloudflare,
51.195.102.17:443,91.82,91.42,0.00,4931.47,DE,德国·DE,Cloudflare,
51.195.102.232:443,91.84,91.12,0.00,583.51,DE,德国·DE,Cloudflare,
104.248.245.101:8443,91.84,89.90,0.00,30.60,DE,德国·DE,Cloudflare,104.248.245.101:8443
51.195.102.21:443,92.18,91.12,0.00,531.28,DE,德国·DE,Cloudflare,
51.195.102.88:443,92.23,92.00,0.00,630.72,DE,德国·DE,Cloudflare,
163.172.157.36:443,92.52,88.42,0.00,636.42,FR,法国·FR,Cloudflare,
37.218.246.208:443,93.17,92.89,0.00,291.92,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,93.63,89.05,0.00,1586.50,NL,荷兰·NL,Cloudflare,
45.134.15.92:443,93.77,93.35,0.00,648.96,DE,德国·DE,Cloudflare,
31.57.190.6:443,94.00,92.94,0.00,38.47,ES,西班牙·ES,Cloudflare,31.57.190.6:443
31.57.190.5:443,94.01,93.03,0.00,41.30,ES,西班牙·ES,Cloudflare,31.57.190.5:443
31.57.190.58:443,94.09,92.89,0.00,34.67,ES,西班牙·ES,Cloudflare,31.57.190.58:443
31.57.190.50:443,94.11,92.97,0.00,41.69,ES,西班牙·ES,Cloudflare,31.57.190.50:443
194.5.98.105:2053,94.18,92.48,0.00,37.18,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.61:443,94.19,93.02,0.00,40.37,ME,ME·ME,Cloudflare,
31.57.190.48:443,94.23,93.12,0.00,38.82,ES,西班牙·ES,Cloudflare,31.57.190.48:443
35.210.99.51:443,94.36,93.89,0.00,46.45,BE,比利时·BE,Cloudflare,35.210.99.51:443
194.59.9.10:443,94.46,92.98,0.00,23.20,DE,德国·DE,Cloudflare,
193.233.233.188:8443,94.60,94.48,0.00,21.63,AT,奥地利·AT,Cloudflare,
37.60.229.47:443,95.00,91.79,0.00,33.59,FR,法国·FR,Cloudflare,
31.57.190.41:443,95.07,93.25,0.00,34.61,UN,未知·UN,Cloudflare,ME·ME
31.57.190.23:443,95.07,92.91,0.00,39.91,ES,西班牙·ES,Cloudflare,31.57.190.23:443
31.57.190.60:443,95.08,93.16,0.00,35.46,ME,ME·ME,Cloudflare,
95.179.252.123:443,95.10,92.98,0.00,966.37,DE,德国·DE,Cloudflare,
31.57.190.72:443,95.17,93.01,0.00,41.86,ES,西班牙·ES,Cloudflare,31.57.190.72:443
95.179.252.45:443,95.28,89.30,0.00,1486.72,DE,德国·DE,Cloudflare,
95.179.252.167:443,95.75,95.50,0.00,110.28,DE,德国·DE,Cloudflare,
94.159.102.108:443,96.08,93.43,0.00,45.34,DE,德国·DE,Cloudflare,
95.179.252.119:443,96.54,89.64,0.00,1094.00,DE,德国·DE,Cloudflare,
45.95.235.181:443,96.54,90.82,0.00,91.16,DE,德国·DE,Cloudflare,
144.31.214.138:443,96.74,94.53,0.00,41.62,FR,法国·FR,Cloudflare,144.31.214.138:443
91.192.102.170:2053,96.86,91.64,0.00,34.10,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
185.195.69.64:443,96.88,92.81,0.00,37.50,CH,瑞士·CH,Cloudflare,
94.177.160.180:443,97.08,95.30,0.00,42.56,IT,意大利·IT,Cloudflare,
142.132.140.155:443,97.15,96.94,0.00,1168.01,DE,德国·DE,Cloudflare,
49.12.210.35:443,97.33,96.86,0.00,503.32,DE,德国·DE,Cloudflare,
144.31.69.206:443,97.35,95.09,0.00,41.57,DE,德国·DE,Cloudflare,144.31.69.206:443
80.211.48.113:443,97.65,95.52,0.00,41.79,IT,意大利·IT,Cloudflare,80.211.48.113:443
185.125.100.144:2053,99.29,97.22,0.00,44.91,NL,荷兰·NL,Cloudflare,185.125.100.144:2053
94.103.0.63:443,99.39,98.98,0.00,43.54,PL,波兰·PL,Cloudflare,
89.19.211.250:443,99.42,97.01,0.00,43.98,DE,德国·DE,Cloudflare,
