目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.216:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.77:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.226:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.99:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.44:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.186:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.223:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.134:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.90:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.165:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.247:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.107:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.39:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.115:443,4.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.238:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.48:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.12:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.42:443,4.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.112:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.243:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.169:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.34:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.228:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.94:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.122:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.208:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.254:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.3:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.42:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.243:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.43:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,4.36,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.160:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.207:443,4.37,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.41:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.148:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.213:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.141:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.108:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.224:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.2:443,4.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.241:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.16:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.75:443,4.43,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.192:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.220:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.179:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.161:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.13:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.133:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.63:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.116:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.121:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.195:443,4.51,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.89:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.178:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.181:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.198:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.149:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.44:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.29:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.32:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.140:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.56:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.183:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.203:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.250:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.82:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.45:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.150:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.87:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.243:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.126:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.170:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.181:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.86:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.7:443,4.60,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.3:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.235:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.69:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.238:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.62:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.202:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.113:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.190:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.135:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.206:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.204:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.149:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.47:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.150:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.12:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.144:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.104:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.11:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.108:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.135:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.235:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.250:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.191:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.27:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.184:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.233:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.71:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
