目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.83:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.175:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.162:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.88:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.195:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.197:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.113:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.76:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.156:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.45:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.162:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.62:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.122:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.54:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.56:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.158:443,11.47,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.46:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.50:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.63:443,11.50,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.180:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.223:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.135:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.152:443,11.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.145:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.105:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.59:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,11.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.133:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.1:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,11.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.191:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.175:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.10:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.166:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.31:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.61:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.238:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.113:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.251:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.193:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.31:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.53:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.148:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.153:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.42:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.46:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.245:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.105:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.140:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.1:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.118:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:2096,11.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.190:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.248:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,11.67,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.38:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.160:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
