目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.29:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,3.18,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.244:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,3.27,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.188:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.45:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.45:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.66:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.188:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.34:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.161:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.7:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.24:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.150:443,3.54,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.17:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.54:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.19:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.155:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.192:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.150:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.67:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.166:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.119:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.66:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.93:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.158:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.92:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.200:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.198:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.239:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.154:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.233:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.149:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.168:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.236:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.231:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.4:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.26:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.239:443,3.71,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.182:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.218:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.69:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.115:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.10:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.9:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.86:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.23:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.186:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.75:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.49:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.106:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.152:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.65:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.132:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.17:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.90:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.202:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.94:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.82:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.59:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.142:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.186:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.71:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.101:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.234:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.28:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.90:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.217:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.153:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.58:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.31:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.199:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.16:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.43:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.121:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.46:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.109:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.75:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.42:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.214:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.158:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.132:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.177:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.169:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.172:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.111:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.77:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.234:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.177:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.239:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.220:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.151:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.206:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.92:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.55:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.17:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.240:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.55:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.27:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.221:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.51:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.26:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.254:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.126:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.140:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.97:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.20:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.145:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.202:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.79:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.28:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.76:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.126:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.207:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.1:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.140:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.93:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.235:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.210:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.199:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.206:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.195:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.47:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.40:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.127:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.175:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.150:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.119:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
