目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.105:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.47:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.195:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.215:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.37:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.30:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.248:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.72:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.220:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.59:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.224:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.75:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.215:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.159:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.175:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.232:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.164:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.251:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.127:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.72:443,3.94,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.97:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
