目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.43:443,10.66,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.6:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.155:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.117:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.111:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.133:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.72:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.52:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.56:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.141:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.15:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.182:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.145:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.129:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,11.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.190:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.207:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.101:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.17:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.152:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.121:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.52:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.146:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.41:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.90:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.217:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.51:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.114:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.113:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.48:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.80:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.144:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.47:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.203:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.74:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.48:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.158:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.56:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.71:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.187:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.184:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.72:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.250:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.136:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.36:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.81:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.37:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.28:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.154:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.162:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.16:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.108:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.174:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.237:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.147:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.243:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.245:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.116:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.92:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.47:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.231:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.25:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.12:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.244:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.222:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.230:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.19:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.214:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.151:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.43:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.27:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.153:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.162:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.102:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.236:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.239:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.18:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.179:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.51:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.156:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.239:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.228:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.28:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.30:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.174:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.166:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.27:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.33:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.104:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.226:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.139:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.121:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.76:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.196:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
