目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.72:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.239:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.216:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.250:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.30:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.5:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.236:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.143:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.12:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.250:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.203:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.214:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.127:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.240:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.214:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.135:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.172:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.187:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.18:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.124:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.205:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.197:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.189:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.92:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.122:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.247:443,35.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.67:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.11:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.246:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.185:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.244:443,35.12,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.166:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.163:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.73:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.230:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.117:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.163:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.120:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.232:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.217:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.253:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.11:443,35.16,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.166:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.232:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.85:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.111:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.7:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.214:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.250:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.15:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.1:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
