目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.211:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.190:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.90:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.175:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.114:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.164:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.181:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.86:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.32:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.93:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.15:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.154:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.220:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.71:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.126:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.36:443,4.02,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.49:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.203:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.9:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.171:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.215:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.103:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.206:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.168:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.39:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.239:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.14:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.177:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.180:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.60:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.115:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.193:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.11:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.153:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.244:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.40:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.133:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.200:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.105:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.109:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.249:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.106:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.52:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.93:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.125:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.79:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.74:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.140:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
