目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.60:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.97:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.197:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.86:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,3.40,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.90:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.83:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.125:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.81:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.7:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.11:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.107:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.94:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.76:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.42:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.111:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.250:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.31:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.221:443,3.61,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.210:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.176:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.35:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.63:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.118:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.204:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.79:443,3.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.32:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.62:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.69:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.69:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.114:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.208:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.151:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.59:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.33:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.249:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.107:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.121:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.212:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.166:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.110:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.81:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.179:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.240:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.208:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.36:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.6:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.101:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.132:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.141:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.239:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.233:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.61:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.187:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.24:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.67:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.64:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.70:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.191:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.13:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.147:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.245:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.196:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.186:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.126:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.36:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.242:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.111:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.85:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.6:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.175:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.77:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
