目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.240:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.180:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.133:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.166:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.15:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.148:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.57:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.39:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.238:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.201:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.152:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.63:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.37:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.171:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.232:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.98:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.50:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.49:443,3.57,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.150:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.32:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.1:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
