目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.253:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.187:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.230:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.146:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.154:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.143:443,4.10,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.132:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.230:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,4.13,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.80:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.3:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.30:443,4.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.139:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.79:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.218:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
