目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.122:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.125:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.52:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.251:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.182:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.137:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.252:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.164:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.87:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.201:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.162:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.11:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.47:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.122:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.105:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.114:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.93:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.207:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.32:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.134:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.84:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.91:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.16:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.133:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.77:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.6:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.152:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.177:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.108:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.129:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.140:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.128:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.3:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.198:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.65:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.62:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.51:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.227:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.236:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.228:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.47:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.143:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.238:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.198:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.28:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.221:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.233:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.7:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.11:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.152:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.49:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.36:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.105:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.31:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.102:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.217:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.2:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
