目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.82:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.90:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.192:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.229:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.200:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.166:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.171:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.182:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.85:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.203:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.241:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.177:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.97:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.169:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.245:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.48:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.42:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.20:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.186:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.210:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.193:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.130:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.233:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.132:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.49:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.84:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.1:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.228:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.74:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.74:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.113:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,4.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.189:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.165:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.154:443,4.17,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.3:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.215:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.1:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.44:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.205:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.109:443,4.22,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.11:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.112:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.240:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.254:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.98:443,4.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.1:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,4.28,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.116:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.113:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.11:443,4.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.181:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.225:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.212:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.88:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.249:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.12:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.246:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.19:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.251:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.238:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.217:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.114:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.188:443,4.38,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.94:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.183:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.211:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.71:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.168:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
