目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.211:443,5.35,5.03,0.00,46.81,CA,加拿大·CA,Cloudflare,
162.159.39.70:443,5.40,5.10,0.00,44.85,US,美国·US,Cloudflare,
172.64.150.151:443,5.40,5.16,0.00,24.50,CA,加拿大·CA,Cloudflare,
104.19.46.251:443,5.41,5.26,0.00,44.95,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,5.41,5.29,0.00,51.12,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,5.41,5.20,0.00,45.80,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,5.42,5.34,0.00,45.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,5.43,5.29,0.00,36.63,CA,加拿大·CA,Cloudflare,
162.159.45.50:443,5.43,5.17,0.00,30.40,US,美国·US,Cloudflare,
162.159.4.167:443,5.44,5.22,0.00,44.41,CA,加拿大·CA,Cloudflare,
162.159.45.63:443,5.46,5.31,0.00,31.66,US,美国·US,Cloudflare,
172.64.147.121:443,5.46,5.20,0.00,36.35,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,5.46,5.22,0.00,48.17,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,5.47,5.26,0.00,26.91,CA,加拿大·CA,Cloudflare,
162.159.44.14:443,5.48,5.22,0.00,41.89,US,美国·US,Cloudflare,
104.25.252.137:443,5.48,5.14,0.00,40.57,CA,加拿大·CA,Cloudflare,
45.205.0.107:443,5.48,5.27,0.00,45.68,US,美国·US,Cloudflare,
172.67.65.254:443,5.49,5.29,0.00,41.90,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,5.50,5.29,0.00,31.43,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,5.51,5.18,0.00,38.63,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,5.51,5.20,0.00,45.44,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,5.51,5.40,0.00,44.75,CA,加拿大·CA,Cloudflare,
162.159.45.77:443,5.51,5.30,0.00,35.56,US,美国·US,Cloudflare,
198.41.208.131:443,5.53,5.18,0.00,42.27,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,5.53,5.30,0.00,42.53,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,5.53,5.32,0.00,34.79,CA,加拿大·CA,Cloudflare,
162.159.44.231:443,5.53,5.19,0.00,41.26,US,美国·US,Cloudflare,
173.245.59.189:443,5.53,5.21,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.39.8:443,5.54,5.16,0.00,34.89,US,美国·US,Cloudflare,
104.19.42.0:443,5.54,5.41,0.00,30.49,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,5.54,5.27,0.00,45.38,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,5.54,5.28,0.00,33.63,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,5.54,5.30,0.00,37.91,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,5.54,5.46,0.00,41.72,CA,加拿大·CA,Cloudflare,
27.50.48.176:443,5.55,5.08,0.00,45.84,HK,香港·HK,Cloudflare,
69.84.182.186:443,5.55,5.26,0.00,36.33,US,美国·US,Cloudflare,
162.159.43.111:443,5.55,5.27,0.00,36.53,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,5.55,5.17,0.00,26.80,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,5.55,5.37,0.00,32.18,US,美国·US,Cloudflare,
104.19.221.138:443,5.55,5.21,0.00,27.51,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,5.56,5.43,0.00,47.74,CA,加拿大·CA,Cloudflare,
172.64.147.74:443,5.57,5.18,0.00,39.80,CA,加拿大·CA,Cloudflare,
162.159.45.89:443,5.57,5.21,0.00,29.28,US,美国·US,Cloudflare,
