目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.201:443,3.00,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.68:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.61:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.33:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.23:443,3.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.119:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.178:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.78:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.58:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.167:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,3.51,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.86:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.98:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.107:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.64:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.45:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.226:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.230:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.77:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
