目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.220:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.11:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.1:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.205:443,11.23,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.178:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.253:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.186:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.6:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.221:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.231:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.98:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.126:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.123:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.20:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.235:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.41:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.84:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.171:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.27:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.93:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.167:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.65:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.214:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.140:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.86:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.215:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.20:443,11.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.183:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.205:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.36:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.72:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.89:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.8:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.157:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.7:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.122:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.174:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.187:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.11:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.108:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.123:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.36:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.15:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.184:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.145:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.157:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.238:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.183:443,11.52,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.142:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.220:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.227:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.245:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.1:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.24:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.125:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.51:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.46:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.145:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.88:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.141:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.175:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.133:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.138:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.181:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.44:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.109:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.43:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.52:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.194:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.80:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.23:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.176:443,11.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
