目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.79:443,1.65,1.51,0.00,34.92,CA,加拿大·CA,Cloudflare,
162.159.38.195:443,1.69,1.59,0.00,38.61,US,美国·US,Cloudflare,
72.13.122.137:443,1.70,1.25,0.00,32.13,US,美国·US,Cloudflare,
45.205.0.132:443,1.72,1.44,0.00,43.07,US,美国·US,Cloudflare,
162.159.140.116:443,1.73,1.60,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.19.221.43:443,1.74,1.59,0.00,42.23,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,1.74,1.50,0.00,44.11,CA,加拿大·CA,Cloudflare,
162.159.44.102:443,1.74,1.57,0.00,43.71,US,美国·US,Cloudflare,
104.26.6.219:443,1.74,1.59,0.00,45.36,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,1.75,1.38,0.00,38.39,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,1.75,1.62,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.17.146.150:443,1.76,1.47,0.00,20.17,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,1.76,1.61,0.00,35.50,US,美国·US,Cloudflare,
135.84.74.128:443,1.76,1.63,0.00,19.40,US,美国·US,Cloudflare,
104.19.77.163:443,1.76,1.63,0.00,30.29,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,1.76,1.57,0.00,38.31,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,1.77,1.61,0.00,40.77,US,美国·US,Cloudflare,
104.19.77.238:443,1.77,1.31,0.00,42.04,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,1.77,1.65,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,1.77,1.58,0.00,45.41,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,1.77,1.56,0.00,44.20,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,1.77,1.35,0.00,31.68,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,1.78,1.68,0.00,34.37,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,1.78,1.52,0.00,39.34,CA,加拿大·CA,Cloudflare,
104.19.58.246:443,1.78,1.63,0.00,32.03,CA,加拿大·CA,Cloudflare,
104.18.41.193:443,1.78,1.58,0.00,42.65,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,1.78,1.54,0.00,45.86,CA,加拿大·CA,Cloudflare,
69.84.182.215:443,1.78,1.57,0.00,46.33,US,美国·US,Cloudflare,
27.50.48.100:443,1.78,1.52,0.00,26.73,HK,香港·HK,Cloudflare,
104.19.58.102:443,1.79,1.62,0.00,35.60,CA,加拿大·CA,Cloudflare,
104.18.41.124:443,1.79,1.66,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,1.79,1.65,0.00,37.43,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,1.80,1.66,0.00,39.10,CA,加拿大·CA,Cloudflare,
