目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.245.59.154:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.56:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.231:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.11:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.37:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.201:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.154:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.80:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.180:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.167:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.74:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.164:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.89:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.170:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.203:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.146:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.166:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.249:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.41:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.114:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.84:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.154:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.213:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.106:443,35.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.200:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.59:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.217:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.254:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.238:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.154:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.58:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.25:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.59:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.254:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.143:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.2:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.232:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.102:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.176:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.29:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.59:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.241:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.113:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.225:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.199:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.106:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.89:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.76:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.176:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.226:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.181:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.84:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.170:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.70:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.61:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.182:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.72:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.212:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.64:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
