目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.145:443,17.55,17.43,0.00,51.46,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,17.60,17.49,0.00,54.26,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,17.62,17.43,0.00,72.68,CA,加拿大·CA,Cloudflare,
216.24.57.30:443,17.63,17.39,0.00,22.53,US,美国·US,Cloudflare,
162.159.43.142:443,17.63,17.49,0.00,45.95,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,17.65,17.49,0.00,37.33,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,17.65,17.37,0.00,34.16,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,17.66,17.27,0.00,71.53,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,17.67,17.53,0.00,57.85,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.67,17.47,0.00,27.53,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,17.67,17.47,0.00,79.76,CA,加拿大·CA,Cloudflare,
45.205.0.15:443,17.67,17.51,0.00,66.62,US,美国·US,Cloudflare,
173.245.59.228:443,17.68,17.59,0.00,82.22,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,17.68,17.54,0.00,58.51,CA,加拿大·CA,Cloudflare,
104.19.41.204:443,17.70,17.52,0.00,75.74,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,17.71,17.59,0.00,72.23,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,17.71,17.59,0.00,96.74,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,17.71,17.42,0.00,33.73,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,17.73,17.61,0.00,29.81,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,17.73,17.63,0.00,45.73,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,17.73,17.53,0.00,26.81,CA,加拿大·CA,Cloudflare,
199.68.156.210:443,17.73,17.56,0.00,56.96,US,美国·US,Cloudflare,
8.35.211.247:443,17.74,17.60,0.00,39.32,US,美国·US,Cloudflare,
208.86.168.179:443,17.74,17.59,0.00,51.10,US,美国·US,Cloudflare,
162.159.2.70:443,17.74,17.44,0.00,54.02,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,17.75,17.52,0.00,42.54,CA,加拿大·CA,Cloudflare,
69.84.182.226:443,17.75,17.40,0.00,89.77,US,美国·US,Cloudflare,
27.50.48.141:443,17.75,17.69,0.00,30.92,HK,香港·HK,Cloudflare,
172.67.65.193:443,17.76,17.57,0.00,75.68,CA,加拿大·CA,Cloudflare,
104.25.61.210:443,17.76,17.62,0.00,35.86,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,17.76,17.50,0.00,38.05,US,美国·US,Cloudflare,
104.26.14.163:443,17.76,17.54,0.00,50.66,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,17.76,17.48,0.00,47.01,US,美国·US,Cloudflare,
172.67.158.5:443,17.76,17.59,0.00,40.92,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,17.76,17.46,0.00,23.28,CA,加拿大·CA,Cloudflare,
49.238.238.236:443,17.77,17.64,0.00,34.04,KR,韩国·KR,Cloudflare,
104.19.221.41:443,17.77,17.69,0.00,64.52,CA,加拿大·CA,Cloudflare,
162.159.153.61:443,17.77,17.68,0.00,37.06,CA,加拿大·CA,Cloudflare,
66.179.48.33:443,17.77,17.58,0.00,47.78,US,美国·US,Cloudflare,
108.162.198.229:443,17.77,17.53,0.00,49.07,US,美国·US,Cloudflare,
173.245.59.51:443,17.78,17.49,0.00,83.36,CA,加拿大·CA,Cloudflare,
