目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.43:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.169:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.228:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.31:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.250:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.25:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.7:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.45:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.223:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.95:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.237:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.3:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.58:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.172:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.159:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
