目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.178:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.178:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.70:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.158:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,10.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.225:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.43:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.93:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.103:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.193:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.67:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.53:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.217:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.177:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.36:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.101:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,11.03,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.87:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.251:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.92:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.42:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.218:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.100:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.66:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.201:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.246:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,11.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.193:443,11.13,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.106:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.110:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.10:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.218:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.250:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.242:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.54:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.49:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.130:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.179:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.139:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.29:443,11.18,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.38.123:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.121:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.80:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.12:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.213:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.145:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.66:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.47:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.209:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.180:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.253:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.231:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.203:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.91:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,11.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.97:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.113:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.4:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.91:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.23:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.106:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.216:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.11:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.76:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.37:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.53:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.215:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.232:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.245:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.230:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.85:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.121:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.160:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.231:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.147:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.82:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.231:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.220:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.152:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.181:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.132:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.19:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.118:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.108:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.44:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.78:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.72:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.112:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.28:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.164:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.175:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.252:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.158:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.243:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.90:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.117:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
