目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.44:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.250:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.198:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.196:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.221:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.123:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.135:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.45:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.41:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.43:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.50:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.173:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.84:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.13:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.111:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.118:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.149:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.147:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.13:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.111:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.165:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.97:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.157:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.131:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.174:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
