目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.81:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.35:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.101:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.182:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.32:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.103:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.78:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.3:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.167:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.132:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.129:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.28:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.181:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.128:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.75:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.44:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.147:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.254:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.208:443,4.18,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.24:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.183:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.166:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.104:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.27:443,4.24,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.202:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.247:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.77:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.220:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.55:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.14:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.65:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.217:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.7:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.153:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.25:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.208:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.91:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.225:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.93:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.96:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.26:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.33:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.166:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.123:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.152:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.222:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.182:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.101:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.172:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.220:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.117:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.200:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.125:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.62:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.68:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.16:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.48:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.82:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.35:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.52:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.122:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
