目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.213:443,3.41,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.88:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.190:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.232:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.151:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.136:443,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.52:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.188:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.99:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.58:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.69:443,3.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.113:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.47:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.82:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.39:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.236:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.66:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.148:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.33:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.1:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.53:443,3.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.235:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.15:443,3.80,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.201:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.190:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.50:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.125:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
