目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,1.34,0.00,25.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.219.104,1.50,0.00,30.92,US,美国·US,Cloudflare,
104.25.208.254,1.51,0.00,38.23,US,美国·US,Cloudflare,
216.24.57.248:443,1.52,0.00,36.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.17.184,1.52,0.00,28.15,CA,加拿大·CA,Cloudflare,
162.159.133.133,1.53,0.00,29.30,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.54,0.00,35.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,1.55,0.00,36.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,1.55,0.00,34.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,1.56,0.00,35.16,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.214.155,1.56,0.00,28.43,CA,加拿大·CA,Cloudflare,
104.21.51.158,1.60,0.00,35.68,US,美国·US,Cloudflare,
173.245.58.241,1.60,0.00,30.79,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.61,0.00,37.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.12.135,1.63,0.00,27.30,US,美国·US,Cloudflare,
156.238.19.139:2053,1.65,0.00,37.55,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
45.205.0.218:2083,1.65,0.00,29.90,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.218.19,1.65,0.00,29.98,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.65,0.00,27.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.175.109,1.66,0.00,34.47,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.66,0.00,34.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,1.67,0.00,37.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.53,1.67,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.67,0.00,34.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.246.25,1.67,0.00,33.15,US,美国·US,Cloudflare,
208.86.168.56:443,1.68,0.00,37.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,1.68,0.00,34.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.99.27,1.68,0.00,33.37,CA,加拿大·CA,Cloudflare,
172.67.194.163,1.68,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.67.102.182,1.69,0.00,34.21,CA,加拿大·CA,Cloudflare,
108.162.196.82,1.69,0.00,34.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.69,0.00,37.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,1.69,0.00,28.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.27,1.70,0.00,33.69,CA,加拿大·CA,Cloudflare,
172.67.69.108,1.70,0.00,30.47,CA,加拿大·CA,Cloudflare,
173.245.59.170,1.71,0.00,38.94,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.71,0.00,37.13,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.16.92.68,1.72,0.00,30.94,US,美国·US,Cloudflare,
135.84.74.53:443,1.72,0.00,43.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,1.72,0.00,33.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,1.73,0.00,34.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.253.18,1.73,0.00,43.46,US,美国·US,Cloudflare,
172.67.165.74,1.73,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.18.86.96,1.73,0.00,37.97,US,美国·US,Cloudflare,
172.67.77.86:443,1.74,0.00,36.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,1.74,0.00,36.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.232.37,1.74,0.00,33.87,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.74,0.00,31.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.217.99,1.76,0.00,36.05,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.76,0.00,37.40,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,1.76,0.00,39.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.225.201,1.76,0.00,41.51,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.76,0.00,37.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,1.76,0.00,38.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,1.77,0.00,37.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.42.92,1.77,0.00,38.33,US,美国·US,Cloudflare,
199.68.156.95:443,1.78,0.00,36.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,1.78,0.00,39.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,1.78,0.00,35.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.143.146,1.79,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.79,0.00,33.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.244.79,1.79,0.00,34.42,US,美国·US,Cloudflare,
104.18.15.34,1.80,0.00,42.08,US,美国·US,Cloudflare,
198.41.211.49,1.80,0.00,42.23,CA,加拿大·CA,Cloudflare,
172.65.201.178,1.81,0.00,40.05,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.81,0.00,47.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,1.81,0.00,41.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,1.82,0.00,35.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,1.82,0.00,36.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,1.83,0.00,44.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,1.83,0.00,40.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,1.83,0.00,43.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.94.120,1.83,0.00,37.79,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.83,0.00,36.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,1.83,0.00,36.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,1.84,0.00,42.57,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.119.63,1.84,0.00,41.19,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.84,0.00,37.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.201.205,1.85,0.00,40.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.86,0.00,51.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.116.188,1.86,0.00,33.08,US,美国·US,Cloudflare,
172.64.158.195:443,1.86,0.00,41.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,1.87,0.00,38.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.148.178,1.88,0.00,37.12,US,美国·US,Cloudflare,
66.179.48.160:443,1.90,0.00,48.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,1.90,0.00,46.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.145,1.91,0.00,38.37,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.91,0.00,39.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.210.60,1.91,0.00,34.74,CA,加拿大·CA,Cloudflare,
173.245.59.155,1.91,0.00,37.96,CA,加拿大·CA,Cloudflare,
172.67.115.180,1.91,0.00,36.13,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.92,0.00,41.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.73.118,1.92,0.00,38.56,US,美国·US,Cloudflare,
198.41.222.127,1.92,0.00,41.37,CA,加拿大·CA,Cloudflare,
172.67.179.159,1.95,0.00,50.80,CA,加拿大·CA,Cloudflare,
