目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.22:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.85:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.32:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.129:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.157:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.125:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,11.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.186:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.122:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.241:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.186:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.202:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.58:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.135:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.125:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.119:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.129:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.208:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,11.22,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.36:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.21:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.250:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.102:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.231:443,11.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.201:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.133:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.185:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.7:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.10:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.58:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.65:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.13:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.54:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.115:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.163:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.128:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.103:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.19:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.78:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.67:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.42:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.68:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.151:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.36:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.190:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.233:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.226:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.172:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.77:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.218:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.181:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.66:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.108:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.243:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.48:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.22:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.27:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.196:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.236:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.196:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.62:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.3:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.40:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.243:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.56:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
