目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.222:443,5.10,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.225:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.73:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.13:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,21.46,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.150:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.247:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.125:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
109.176.239.89:443,22.45,0.00,0.00,GB,英国·GB,Cloudflare,
104.26.6.191:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.185:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.128:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.90:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.194:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.90:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.148:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.245:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.91:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.92:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.116:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.140:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,23.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.183:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.212:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.189:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.106:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,23.53,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.202:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.214:443,23.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.67:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.83:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.35:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.66:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.16:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.221:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.17:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.36:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.166:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.232:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.201:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.189:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.13:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.18:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.213:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.109:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.253:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.39:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.86:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.142:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.79:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.220:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.186:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.103:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.149:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.222:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.14:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.31:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.39:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.177:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.218:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
