目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.163:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,2.92,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.114:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.181:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.245:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.48:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.47:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.129:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.61:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.146:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.149:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.80:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.11:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.65:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.187:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.21:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.77:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.92:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.74:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.53:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.6:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.192:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.96:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.82:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.158:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.224:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.75:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.74:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.128:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.190:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.150:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.74:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.115:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.96:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.168:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.129:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.251:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.102:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.62:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.31:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.95:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.139:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.105:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.89:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.228:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.163:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.1:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.209:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.244:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.253:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.84:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.46:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.157:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.83:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.79:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.195:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.93:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.124:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.230:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.55:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.99:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.113:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.89:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.75:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.57:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.218:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.100:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.62:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.201:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
