目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.161:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.21:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.209:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.82:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.100:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.196:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.145:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.43:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.98:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.189:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.14:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.87:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.63:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.201:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.118:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.64:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.39:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.154:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.235:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.204:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.127:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.136:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.92:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.104:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.118:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.59:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
