目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.44.5.50:443,24.12,0.00,0.00,US,美国·US,Cloudflare,
31.44.5.54:443,24.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,28.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.206:443,28.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,28.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.207:443,28.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.129:443,28.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.81:443,28.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.75:443,28.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,28.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,28.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.60:443,28.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.78:443,28.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.56:443,28.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.149:443,28.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.209:443,28.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,28.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.34:443,28.39,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.157:443,28.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,28.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.55:443,28.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.209:443,28.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.144:443,28.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,28.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,28.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.203:443,28.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.243:443,28.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,28.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.68:443,28.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.4:443,28.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.240:443,28.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.63:443,28.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,28.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,28.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.189:443,28.47,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.189:443,28.48,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.37:443,28.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.28:443,28.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,28.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,28.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,28.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.195:443,28.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.38:443,28.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,28.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,28.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,28.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,28.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.41:443,28.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.110:443,28.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.98:443,28.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.22:443,28.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.25:443,28.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.7:443,28.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.209:443,28.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.16:443,28.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.135:443,28.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,28.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.210:443,28.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.139:443,28.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,28.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.214:443,28.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.79:443,28.55,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.183:443,28.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.237:443,28.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.129:443,28.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.60:443,28.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.182:443,28.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.180:443,28.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.212:443,28.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.182:443,28.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.226:443,28.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.222:443,28.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.196:443,28.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.95:443,28.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.8:443,28.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.193:443,28.57,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.38:443,28.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.97:443,28.57,0.00,0.00,UN,未知·UN,Cloudflare,
