目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.45,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.239:443,18.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.5:443,19.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,19.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,19.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.143:443,19.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.59:443,20.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.231:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.179:443,20.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.137:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.177:443,20.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.81:443,21.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.160:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.60:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.99:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.16:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.208:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.26:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.63:443,21.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.50:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.163:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.52:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.64:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.159:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.236:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.189:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.141:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.171:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.209:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.202:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.61:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.43:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.93:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.213:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,22.42,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.95:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.186:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.49:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.14:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.156:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.27:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.231:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.218:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.240:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.175:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.72:443,22.55,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.14.152:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.23:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.85:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.173:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.149:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.205:443,22.73,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.177:443,22.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.178:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.32:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.84:443,22.84,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.54:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.134:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.187:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.100:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.100:443,22.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.63:443,22.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.217:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,23.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.208:443,23.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.179:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.219:443,23.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.233:443,23.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.175:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.179:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.65:443,23.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.120:443,23.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.247:443,23.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.235:443,23.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.162:443,23.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.229:443,23.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.75:443,23.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.45:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.91:443,23.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.204:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.227:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.56:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.144:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.226:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.217:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.36:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.230:443,23.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.190:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.208:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.44:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.128:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.67:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.53:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.11:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.249:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.175:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.27:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.121:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.29:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.49:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.119:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.227:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.33:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.54:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.25:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.97:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.60:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.142:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.95:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.47:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.86:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.50:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.244:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.230:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.90:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.117:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.50:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.27:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.191:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.43:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.4:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.189:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.171:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.210:2096,24.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.68:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.186:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.117:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.129:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.11:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.8:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.155:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.241:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.101:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.40:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.128:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.83:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.73:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.32:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.237:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.176:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.234:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.70:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.1:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.246:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.96:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.173:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.205:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.30:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.92:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.185:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.103:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.129:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.97:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.226:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.216:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.37:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.34:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.240:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.188:443,24.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.137:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.42:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.156:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.55:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.55:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.68:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.203:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.130:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.128:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.135:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.74:443,24.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.28:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.81:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.161:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.220:443,24.63,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.13:443,24.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.209:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.44:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.233:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.182:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.102:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.24:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.202:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.181:443,24.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.53:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.186:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.92:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.15:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.95:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.116:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.136:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.156:443,24.77,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.228:443,24.78,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.187:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.233:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.195:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.253:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.42:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.189:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.172:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.20:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.123:443,24.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.54:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.140:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.33:443,24.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.51:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.171:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.153:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.143:443,24.96,0.00,0.00,GB,英国·GB,Cloudflare,
104.19.77.14:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.221:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.72:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.87:443,25.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.158:443,25.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.107:443,25.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.227:443,25.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.153:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.18:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.215:443,25.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.13:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.10:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.92:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.74:443,25.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.25:443,25.16,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.105:443,25.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.232:443,25.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.100:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.44:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.61:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.38:443,25.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.68:443,25.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.9:443,25.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.157:443,25.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.199:443,25.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.108:443,25.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.67:443,25.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.48:443,25.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.142:443,25.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.124:443,25.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.181:443,25.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.17:443,25.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,25.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.251:443,25.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.234:443,25.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.131:443,25.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.215:443,25.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.221:443,25.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.157:443,25.32,0.00,0.00,UN,未知·UN,Cloudflare,
