目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,15.67,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.54:443,20.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.8:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,20.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.49:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.16:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.14:443,21.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.56:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.113:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.13:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.160:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.77:443,22.04,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.108:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.190:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.237:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.247:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.190:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.34:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:443,22.41,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.123:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.170:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,22.54,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.126:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.111:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.80:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.92:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.158:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.125:443,22.88,0.00,0.00,CY,CY·CY,Cloudflare,
