目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.100:443,3.17,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.147:443,3.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.3:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.206:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.214:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.58:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.229:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.104:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.83:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.122:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
