目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.167:443,10.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.173:443,10.43,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.193:443,10.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,10.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,10.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.38:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.97:443,10.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.212:443,10.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.38:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.20:443,10.61,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.10:443,10.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.165:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.171:443,10.63,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.151:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.87:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.229:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.209:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.229:443,10.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.10:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.23:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.80:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.128:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.43:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
