目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,2.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.111:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.219:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.194:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.30:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.160:443,2.87,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.52:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.230:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.134:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.120:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.114:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.156:443,2.89,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.153:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.159:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.133:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.75:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
