目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.160:443,3.51,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.2:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.51:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.45:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.72:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.157:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.231:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.3:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.73:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.209:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.36:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.187:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.6:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.150:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.17:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.40:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.63:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.40:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.162:443,4.18,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.26:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.88:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,4.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.192:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.221:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.96:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.20:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.63:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.88:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.20:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.74:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.20:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.157:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.218:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.144:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.149:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.189:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.210:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.183:443,4.36,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.109:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.246:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.141:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.157:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.142:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.177:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.20:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.137:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.34:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.15:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.107:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.16:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.26:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.30:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.113:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.154:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.117:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.11:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.22:443,4.58,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.111:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.130:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.83:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.60:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.214:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.233:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.72:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.15:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.113:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.11:443,4.64,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.89:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.221:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.176:443,4.64,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.61.97:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.43:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,4.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.228:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.6:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.191:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.189:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.154:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.67:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.208:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.28:443,4.70,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.231:443,4.70,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.199:443,4.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.168:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,4.71,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.132:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,4.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.3:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.191:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.170:443,4.72,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.125:443,4.73,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.42:443,4.74,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.54:443,4.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,4.74,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.21:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,4.76,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.219:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.189:443,4.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.74:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.206:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.211:443,4.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.212:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,4.78,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.38:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.210:443,4.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.199:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.159:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.224:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,4.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.42:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.41:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.162:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.103:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.117:443,4.82,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.134:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.239:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.8:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.216:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.174:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.103:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.150:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.122:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.217:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.131:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.249:443,4.85,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.148:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.231:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.87:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.243:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.93:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.109:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.236:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.120:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.1:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.84:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.48:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.229:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.217:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.2:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.152:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.186:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.84:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.43:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.184:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.139:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.253:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.70:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.145:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.31:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.57:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.189:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.231:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.142:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.160:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.53:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.161:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.254:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.60:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.89:443,4.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.80:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.66:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.97:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.36:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.149:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.163:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.129:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.120:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.80:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.202:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.233:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.3:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.245:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.186:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.10:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.242:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.205:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.192:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.146:443,5.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.91:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.135:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.1:443,5.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.225:443,5.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.245:443,5.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.33:443,5.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.10:443,5.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.144:443,5.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.149:443,5.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.170:443,5.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.54:443,5.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.22:443,5.06,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.135:443,5.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.114:443,5.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.239:443,5.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.5:443,5.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.169:443,5.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.106:443,5.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.211:443,5.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.135:443,5.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.104:443,5.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.23:443,5.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.43:443,5.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.6:443,5.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.225:443,5.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,5.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.68:443,5.11,0.00,0.00,UN,未知·UN,Cloudflare,
