目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.37:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.20:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.254:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,16.95,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.54:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.23:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.47:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.108:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.126:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.242:443,17.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.52:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.34:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.36:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.99:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.71:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.10:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.153:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.30:443,17.20,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.60:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.185:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.22:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.157:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.234:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,17.32,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.146:443,17.32,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.115:443,17.33,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.9:443,17.34,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.246:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.90:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.136:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.179:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.104:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.23:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.219:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.56:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
