目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.105:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.92:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.187:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.93:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.130:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.121:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.238:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.44:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.221:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.52:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.50:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.54:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.111:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.43:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.140:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.196:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.207:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.96:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.124:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.178:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.197:443,3.68,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.6:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.194:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,3.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.28:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.57:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.36:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
