目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.156:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.47:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.170:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.160:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.74:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.38:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.87:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.206:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.240:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.65:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.211:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.62:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.20:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.49:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.183:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.237:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.220:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.40:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.130:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.254:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.219:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.41:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.108:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.82:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.29:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.224:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.79:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.249:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.45:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.163:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.171:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.48:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.130:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.92:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.35:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.137:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.150:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.202:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.162:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.184:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.223:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.230:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.163:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.230:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.226:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.27:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.176:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.102:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.151:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.17:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.219:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.142:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.171:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.235:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.35:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.237:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.85:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.154:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.41:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.189:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.222:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.228:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.214:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
