目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,32.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.48:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.188:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.162:443,34.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.37:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.250:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.91:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.26:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.9:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.86:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.141:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.40:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.5:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.206.179.137:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
