目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.59:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.203:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.206:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.31:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.50:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.171:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.19:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.154:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.56:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.44:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.182:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.187:443,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.143:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.133:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.120:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.33:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.187:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,3.67,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.16:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,3.68,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.241:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.138:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.13:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.211:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.12:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.177:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.122:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
