目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.40:443,18.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,19.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,19.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,19.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.131:443,20.50,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.52:443,20.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.249:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.99:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,20.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.119:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.113:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.89:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.65:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.223:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.197:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.183:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.11:443,22.23,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.15:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,22.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.69:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
