目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.233:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.249:443,11.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.90:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.150:443,11.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.47:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.172:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.21:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.128:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.80:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.42:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.98:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.135:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.125:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.243:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.31:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.95:443,11.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.223:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.198:443,11.36,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.92:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.79:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.252:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.211:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.172:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.156:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.11:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.48:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.207:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.233:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.135:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.228:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.6:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.89:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.104:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.86:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.137:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.15:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.138:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.86:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.209:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.33:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.62:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.170:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.236:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.137:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.45:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.157:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.184:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.184:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.199:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.186:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.182:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.180:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.86:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.127:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.1:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.72:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.5:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.215:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.193:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.240:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.28:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.53:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.35:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.232:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.244:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.245:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.113:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.151:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.229:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.100:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.189:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.77:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.237:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.245:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.254:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.160:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.218:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.178:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.220:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.164:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.149:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.196:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.185:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.219:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.130:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.19:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.20:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.69:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.234:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.124:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.58:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.48:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.179:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.215:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.70:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.131:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.220:2096,11.50,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.254:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.173:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.111:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.20:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.122:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.96:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.232:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.5:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.109:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.52:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.99:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.99:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.49:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.3:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.177:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.119:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.87:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.115:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.58:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.54:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.195:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.194:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.64:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.76:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.211:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.8:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.96:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.206:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.116:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.147:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.64:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.163:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.114:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.109:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.105:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.180:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.79:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.253:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.186:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.150:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.14:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.194:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.182:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.130:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.160:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.21:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.31:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.195:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.223:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.136:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.136:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.83:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.61:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.250:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.93:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.11:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.217:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.70:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.82:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.188:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.136:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.71:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.46:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.54:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.179:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.88:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.129:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.159:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.151:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.131:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.246:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.175:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.94:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.117:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.181:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.201:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.11:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.6:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.140:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.66:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.98:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.153:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.78:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.233:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.121:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.159:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.245:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.180:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.169:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.60:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.56:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.218:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.225:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.249:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.174:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.118:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.145:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.154:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.248:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.183:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.65:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.213:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.53:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.99:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.89:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.55:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.192:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.12:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.149:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.102:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.19:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.183:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.154:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.189:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.164:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.215:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.200:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.21:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.229:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.153:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.130:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.223:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.24:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.117:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.86:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.84:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.51:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.89:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.39:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.233:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.29:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.125:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.225:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.123:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.121:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.171:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.213:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.4:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.210:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.157:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.136:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.103:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.12:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.243:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.111:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
