目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.219:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.247:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.33:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.21:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.186:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.253:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.172:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,3.70,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.20:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.31:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.50:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.124:443,3.74,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.106:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.5:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.44:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.47:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.129:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.153:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.158:443,3.86,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.138:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.52:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.56:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.58:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.129:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.68:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.60:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.116:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.248:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.98:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.219:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.165:443,3.97,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.150.235:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.85:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.135:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.190:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.182:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.123:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.26:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.143:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.191:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.137:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.28:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.176:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.3:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.206.179.137:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.22:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.224:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.166:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.195:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.27:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.232:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.247:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.173:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,4.10,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.20:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.144:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.30:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.120:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.209:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.252:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.233:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.223:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.203:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.210:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.182:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.21:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.143:443,4.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.44:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.101:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.115:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.202:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.191:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.233:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.14:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.194:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.31:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.53:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.18:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.102:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.50:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.32:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.91:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.177:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.46:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.62:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.97:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.106:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.151:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.65:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.134:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.216:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.95:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.248:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.183:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.116:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.251:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.49:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.202:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.50:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.251:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.144:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.37:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.209:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.148:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.43:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.85:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.221:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.212:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.10:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.57:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.148:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.60:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.178:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.174:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.173:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.116:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.56:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.183:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.67:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
