目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.179:443,18.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,18.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,20.54,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.223:443,20.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.149:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,20.94,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.37:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.254:443,21.05,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.89:443,21.09,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.151:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,21.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,21.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,21.21,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.62:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.7:443,21.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.55:443,21.42,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.237:443,21.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.203:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.102:443,21.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.118:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.238:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.107:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.202:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.170:443,21.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.254:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.144:443,22.05,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.92:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.45:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.222:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.199:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.167:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.111:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.155:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,22.51,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.102.6:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.152:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.223:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.160:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.143:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.168:443,23.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.166:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.196:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,23.17,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.186:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.215:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.222:443,23.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.128:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.94:443,23.37,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.83:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.211:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.203:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.14:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,23.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.69:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,23.46,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.152:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.36:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.1:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.74:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.64:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.227:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.216:443,23.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.21:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.160:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.28:443,23.85,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.192:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.171:443,23.90,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.109:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
