目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.110:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.8:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.60:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.146:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.13:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.242:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.154:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.49:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.37:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.217:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.13:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.96:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.23:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.146:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.88:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.81:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.61:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.97:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.233:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.67:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.50:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.136:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.186:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.130:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.129:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.109:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.68:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.228:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.249:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.100:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.65:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.23:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.156:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.228:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.234:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.188:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.142:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.157:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.93:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.209:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.189:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.24:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.63:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.200:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.216:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.85:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.225:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.209:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.179:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.252:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.27:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.161:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.88:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.122:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.120:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.156:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.186:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.181:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.185:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.244:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.141:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.183:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.252:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.60:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.197:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.251:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.243:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.27:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.192:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.237:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.134:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.63:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.45:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
