目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.239:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.99:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.86:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.84:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.10:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.32:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.49:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.242:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.3:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.26:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.221:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.22:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.12:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.221:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.11:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.140:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,3.57,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.11:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.141:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.96:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.155:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.208:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.63:443,3.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.196:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.132:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.133:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.81:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.92:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.248:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
