目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.120:443,5.74,5.64,0.00,39.60,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,5.80,5.70,0.00,24.15,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,5.80,5.68,0.00,23.31,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,5.80,5.68,0.00,47.73,CA,加拿大·CA,Cloudflare,
209.102.207.76:443,5.81,5.74,0.00,29.78,US,美国·US,Cloudflare,
162.159.45.108:443,5.81,5.65,0.00,55.27,US,美国·US,Cloudflare,
162.159.16.185:443,5.81,5.58,0.00,17.29,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,5.82,5.70,0.00,30.73,US,美国·US,Cloudflare,
108.162.198.202:443,5.82,5.68,0.00,58.90,US,美国·US,Cloudflare,
162.159.4.240:443,5.83,5.56,0.00,59.26,CA,加拿大·CA,Cloudflare,
162.159.38.183:443,5.83,5.66,0.00,21.05,US,美国·US,Cloudflare,
162.159.153.203:443,5.84,5.65,0.00,53.66,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,5.84,5.74,0.00,53.63,US,美国·US,Cloudflare,
104.19.77.198:443,5.84,5.73,0.00,21.78,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,5.84,5.64,0.00,21.25,US,美国·US,Cloudflare,
108.162.195.252:443,5.84,5.71,0.00,57.36,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,5.85,5.67,0.00,23.02,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,5.85,5.75,0.00,19.40,US,美国·US,Cloudflare,
216.24.57.165:443,5.85,5.71,0.00,52.86,US,美国·US,Cloudflare,
8.35.211.71:443,5.85,5.66,0.00,21.77,US,美国·US,Cloudflare,
172.64.150.233:443,5.85,5.68,0.00,59.40,CA,加拿大·CA,Cloudflare,
162.159.45.104:443,5.85,5.66,0.00,61.61,US,美国·US,Cloudflare,
161.145.150.31:443,5.85,5.79,0.00,32.19,US,美国·US,Cloudflare,
162.159.43.9:443,5.85,5.65,0.00,58.33,CA,加拿大·CA,Cloudflare,
162.159.45.228:443,5.86,5.59,0.00,51.18,US,美国·US,Cloudflare,
162.159.25.189:443,5.86,5.74,0.00,42.18,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,5.86,5.56,0.00,16.89,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,5.86,5.52,0.00,27.66,US,美国·US,Cloudflare,
162.159.43.160:443,5.87,5.54,0.00,41.97,CA,加拿大·CA,Cloudflare,
209.102.207.5:443,5.87,5.60,0.00,52.50,US,美国·US,Cloudflare,
104.18.45.154:443,5.87,5.69,0.00,42.26,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,5.87,5.79,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,5.87,5.71,0.00,33.70,US,美国·US,Cloudflare,
162.159.39.116:443,5.87,5.68,0.00,50.84,US,美国·US,Cloudflare,
162.159.2.211:443,5.87,5.66,0.00,51.01,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,5.87,5.76,0.00,44.90,CA,加拿大·CA,Cloudflare,
162.159.45.128:443,5.87,5.78,0.00,43.75,US,美国·US,Cloudflare,
172.64.150.111:443,5.87,5.64,0.00,34.55,CA,加拿大·CA,Cloudflare,
162.159.39.139:443,5.87,5.74,0.00,45.45,US,美国·US,Cloudflare,
199.34.230.42:443,5.87,5.66,0.00,36.08,US,美国·US,Cloudflare,
173.245.58.14:443,5.88,5.70,0.00,28.10,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,5.88,5.74,0.00,43.32,KR,韩国·KR,Cloudflare,
108.162.198.134:443,5.88,5.68,0.00,57.90,US,美国·US,Cloudflare,
162.159.46.42:443,5.88,5.64,0.00,22.41,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,5.88,5.75,0.00,11.32,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,5.88,5.74,0.00,55.10,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,5.88,5.81,0.00,44.76,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,5.88,5.80,0.00,33.76,CA,加拿大·CA,Cloudflare,
154.92.9.143:443,5.88,5.73,0.00,54.85,CY,CY·CY,Cloudflare,
199.68.156.227:443,5.88,5.58,0.00,35.37,US,美国·US,Cloudflare,
154.81.141.172:443,5.88,5.81,0.00,62.73,SG,新加坡·SG,Cloudflare,
209.94.90.201:443,5.89,5.68,0.00,37.56,US,美国·US,Cloudflare,
162.159.152.181:443,5.89,5.75,0.00,18.84,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,5.89,5.79,0.00,31.77,US,美国·US,Cloudflare,
154.92.9.208:443,5.89,5.75,0.00,63.69,CY,CY·CY,Cloudflare,
154.92.9.162:443,5.89,5.78,0.00,61.12,CY,CY·CY,Cloudflare,
69.84.182.200:443,5.89,5.69,0.00,53.48,US,美国·US,Cloudflare,
27.50.48.229:443,5.89,5.85,0.00,54.75,HK,香港·HK,Cloudflare,
209.94.90.27:443,5.89,5.75,0.00,24.28,US,美国·US,Cloudflare,
162.159.45.27:443,5.89,5.72,0.00,37.63,US,美国·US,Cloudflare,
162.159.25.8:443,5.89,5.79,0.00,41.91,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,5.89,5.63,0.00,21.68,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,5.89,5.75,0.00,49.00,US,美国·US,Cloudflare,
66.179.48.250:443,5.89,5.74,0.00,24.66,US,美国·US,Cloudflare,
162.159.4.47:443,5.89,5.71,0.00,17.67,CA,加拿大·CA,Cloudflare,
162.159.38.197:443,5.89,5.86,0.00,27.56,US,美国·US,Cloudflare,
173.245.58.113:443,5.89,5.70,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,5.90,5.66,0.00,31.70,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,5.90,5.67,0.00,43.77,US,美国·US,Cloudflare,
162.159.38.2:443,5.90,5.75,0.00,54.71,US,美国·US,Cloudflare,
162.159.2.86:443,5.90,5.82,0.00,49.69,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,5.90,5.68,0.00,24.85,US,美国·US,Cloudflare,
162.159.152.222:443,5.90,5.71,0.00,28.05,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,5.90,5.79,0.00,20.46,CA,加拿大·CA,Cloudflare,
8.35.211.48:443,5.90,5.82,0.00,19.97,US,美国·US,Cloudflare,
104.17.102.39:443,5.90,5.77,0.00,32.16,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,5.90,5.73,0.00,17.62,CA,加拿大·CA,Cloudflare,
162.159.45.120:443,5.90,5.80,0.00,18.53,US,美国·US,Cloudflare,
162.159.44.129:443,5.90,5.72,0.00,28.25,US,美国·US,Cloudflare,
108.162.195.33:443,5.90,5.58,0.00,21.37,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,5.90,5.67,0.00,21.51,CA,加拿大·CA,Cloudflare,
135.84.74.246:443,5.90,5.84,0.00,31.29,US,美国·US,Cloudflare,
49.238.238.221:443,5.90,5.81,0.00,35.33,KR,韩国·KR,Cloudflare,
