目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.71:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.105:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.62:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.67:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.3:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.213:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.129:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.167:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.117:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.164:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.173:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.203:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.114:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.198:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.203:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.57:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.48:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.25:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.164:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.139:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.48:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.7:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.117:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.240:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.148:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.156:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.144:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.182:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.114:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
