目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.209:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.35:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.20:443,3.67,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.26:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.163:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.170:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.108:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.6:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.173:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.252:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.18:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,3.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.155:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.167:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
