目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.121:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.111:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.166:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.47:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.233:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.245:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.54:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.140:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.6:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.96:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.119:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.25:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.158:443,11.30,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.52:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.133:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.1:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.37:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.157:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
