目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.199:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.251:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.183:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.108:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.108:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.28:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.204:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.155:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.54:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.227:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.190:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.60:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.153:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.82:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.83:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.225:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.250:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.133:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.46:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.57:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.34:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.247:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.252:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.88:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.160:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.104:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.36:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.158:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.56:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.24:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,4.33,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.193:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.187:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.61:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.50:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.103:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.170:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.220:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.225:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.125:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.156:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
