目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.206:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.92:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.121:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.62:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.144:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.18:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.63:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.58:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.113:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.201:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.158:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.111:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.248:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
