目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.181:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.193:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.32:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.20:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.198:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.162:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.48:443,34.98,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.76:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.1:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.205:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.208:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.100:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.70:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.88:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.214:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.75:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.55:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.240:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.160:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.254:443,35.20,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.222:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.237:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.149:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.165:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.212:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.234:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.252:443,35.25,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.14:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.152:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.130:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.235:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.18:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.142:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.164:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.63:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.16:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.254:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.101:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.81:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.49:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.101:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.231:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.191:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.66:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.209:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.55:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.149:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.4:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
